iter	Passed	Remaining
3229	26090	54684
3230	26099	54678
3231	26105	54666
3232	26112	54657
3233	26120	54647
3234	26125	54633
3235	26133	54624
3236	26139	54611
3237	26148	54607
3238	26155	54596
3239	26163	54588
3240	26169	54574
3241	26173	54560
3242	26181	54551
3243	26187	54539
3244	26195	54529
3245	26200	54514
3246	26205	54501
3247	26212	54491
3248	26218	54478
3249	26226	54470
3250	26233	54459
3251	26237	54444
3252	26246	54437
3253	26252	54424
3254	26259	54415
3255	26266	54405
3256	26273	54393
3257	26283	54389
3258	26290	54378
3259	26297	54369
3260	26303	54356
3261	26310	54347
3262	26317	54336
3263	26323	54323
3264	26329	54312
3265	26337	54303
3266	26346	54298
3267	26353	54286
3268	26360	54277
3269	26366	54264
3270	26371	54250
3271	26377	54238
3272	26384	54227
3273	26391	54217
3274	26400	54210
3275	26407	54201
3276	26414	54190
3277	26419	54177
3278	26427	54169
3279	26434	54158
3280	26442	54149
3281	26449	54141
3282	26462	54141
3283	26466	54125
3284	26471	54111
3285	26479	54102
3286	26483	54086
3287	26489	54075
3288	26496	54064
3289	26504	54055
3290	26511	54046
3291	26517	54033
3292	26526	54027
3293	26531	54013
3294	26538	54004
3295	26546	53994
3296	26552	53983
3297	26563	53980
3298	26570	53970
3299	26589	53984
3300	26598	53978
3301	26607	53973
3302	26614	53962
3303	26621	53952
3304	26629	53943
3305	26636	53933
3306	26643	53923
3307	26648	53909
3308	26657	53902
3309	26666	53895
3310	26674	53888
3311	26680	53877
3312	26689	53870
3313	26696	53860
3314	26705	53853
3315	26716	53851
3316	26722	53840
3317	26727	53825
3318	26733	53813
3319	26741	53804
3320	26746	53791
3321	26755	53784
3322	26773	53795
3323	26780	53787
3324	26792	53787
3325	26800	53779
3326	26810	53774
3327	26819	53768
3328	26826	53758
3329	26831	53744
3330	26839	53735
3331	26845	53723
3332	26853	53714
3333	26860	53704
3334	26867	53694
3335	26873	53682
3336	26879	53669
3337	26888	53663
3338	26895	53653
3339	26902	53644
3340	26908	53631
3341	26914	53619
3342	26922	53612
3343	26928	53599
3344	26937	53592
3345	26943	53581
3346	26950	53570
3347	26955	53555
3348	26960	53542
3349	26968	53535
3350	26974	53522
3351	26982	53513
3352	26988	53502
3353	26995	53492
3354	27006	53490
3355	27018	53489
3356	27025	53479
3357	27032	53469
3358	27038	53457
3359	27046	53448
3360	27052	53436
3361	27058	53425
3362	27069	53422
3363	27076	53412
3364	27082	53400
3365	27088	53388
3366	27094	53376
3367	27103	53369
3368	27108	53356
3369	27115	53346
3370	27120	53331
3371	27125	53318
3372	27132	53308
3373	27138	53295
3374	27144	53283
3375	27150	53271
3376	27155	53257
3377	27161	53244
3378	27169	53238
3379	27177	53229
3380	27185	53220
3381	27190	53208
3382	27199	53200
3383	27207	53193
3384	27217	53189
3385	27226	53182
3386	27235	53176
3387	27244	53169
3388	27249	53157
3389	27255	53144
3390	27265	53140
3391	27273	53131
3392	27280	53121
3393	27285	53107
3394	27293	53100
3395	27299	53087
3396	27304	53073
3397	27309	53059
3398	27315	53047
3399	27320	53034
3400	27326	53022
3401	27333	53011
3402	27338	52998
3403	27344	52985
3404	27349	52972
3405	27354	52957
3406	27361	52948
3407	27366	52934
3408	27371	52921
3409	27377	52908
3410	27382	52894
3411	27386	52879
3412	27391	52865
3413	27396	52851
3414	27402	52838
3415	27406	52822
3416	27410	52808
3417	27415	52794
3418	27420	52779
3419	27426	52768
3420	27431	52754
3421	27436	52739
3422	27441	52726
3423	27446	52712
3424	27452	52701
3425	27459	52691
3426	27465	52678
3427	27469	52664
3428	27478	52657
3429	27484	52644
3430	27488	52629
3431	27493	52616
3432	27498	52602
3433	27503	52588
3434	27510	52578
3435	27516	52565
3436	27520	52551
3437	27525	52537
3438	27531	52525
3439	27536	52511
3440	27541	52497
3441	27546	52484
3442	27551	52470
3443	27557	52457
3444	27563	52446
3445	27568	52432
3446	27573	52418
3447	27581	52411
3448	27595	52415
3449	27601	52403
3450	27606	52389
3451	27613	52379
3452	27618	52364
3453	27622	52350
3454	27627	52335
3455	27632	52322
3456	27636	52306
3457	27640	52292
3458	27646	52280
3459	27651	52266
3460	27657	52255
3461	27666	52247
3462	27675	52241
3463	27682	52232
3464	27686	52217
3465	27691	52203
3466	27697	52191
3467	27702	52177
3468	27709	52168
3469	27715	52156
3470	27721	52144
3471	27726	52130
3472	27730	52116
3473	27734	52100
3474	27741	52089
3475	27746	52076
3476	27751	52063
3477	27759	52054
3478	27764	52042
3479	27769	52028
3480	27774	52014
3481	27782	52005
3482	27787	51993
3483	27793	51980
3484	27797	51965
3485	27801	51950
3486	27807	51938
3487	27812	51925
3488	27817	51911
3489	27823	51900
3490	27829	51888
3491	27835	51875
3492	27840	51863
3493	27846	51851
3494	27853	51842
3495	27860	51831
3496	27865	51819
3497	27872	51808
3498	27878	51797
3499	27884	51786
3500	27890	51774
3501	27896	51762
3502	27901	51748
3503	27906	51735
3504	27911	51721
3505	27917	51709
3506	27923	51698
3507	27929	51687
3508	27934	51674
3509	27941	51663
3510	27947	51652
3511	27953	51640
3512	27959	51628
3513	27963	51613
3514	27969	51601
3515	27975	51591
3516	27981	51580
3517	27992	51576
3518	27998	51564
3519	28007	51559
3520	28013	51548
3521	28019	51535
3522	28024	51523
3523	28029	51509
3524	28035	51497
3525	28039	51483
3526	28044	51469
3527	28048	51454
3528	28053	51441
3529	28059	51428
3530	28064	51415
3531	28068	51401
3532	28075	51390
3533	28080	51377
3534	28087	51367
3535	28092	51354
3536	28097	51340
3537	28103	51328
3538	28108	51317
3539	28113	51302
3540	28119	51291
3541	28126	51282
3542	28131	51268
3543	28138	51258
3544	28142	51243
3545	28147	51231
3546	28153	51218
3547	28158	51205
3548	28162	51191
3549	28168	51178
3550	28174	51168
3551	28179	51154
3552	28186	51144
3553	28191	51131
3554	28195	51116
3555	28201	51105
3556	28207	51094
3557	28215	51085
3558	28220	51073
3559	28225	51059
3560	28230	51046
3561	28236	51034
3562	28240	51020
3563	28245	51007
3564	28250	50993
3565	28256	50981
3566	28263	50971
3567	28269	50960
3568	28273	50946
3569	28278	50932
3570	28284	50921
3571	28290	50909
3572	28296	50899
3573	28305	50892
3574	28309	50877
3575	28314	50865
3576	28320	50853
3577	28325	50839
3578	28331	50829
3579	28337	50817
3580	28343	50806
3581	28349	50795
3582	28356	50784
3583	28363	50776
3584	28370	50765
3585	28376	50755
3586	28384	50747
3587	28391	50737
3588	28400	50730
3589	28408	50723
3590	28415	50714
3591	28421	50703
3592	28428	50693
3593	28435	50684
3594	28444	50677
3595	28454	50673
3596	28462	50666
3597	28471	50659
3598	28479	50651
3599	28487	50644
3600	28495	50635
3601	28503	50628
3602	28508	50615
3603	28515	50606
3604	28520	50592
3605	28525	50580
3606	28531	50569
3607	28538	50558
3608	28544	50548
3609	28551	50538
3610	28557	50526
3611	28563	50516
3612	28569	50504
3613	28579	50500
3614	28590	50498
3615	28601	50494
3616	28608	50485
3617	28616	50478
3618	28624	50470
3619	28632	50463
3620	28643	50460
3621	28652	50453
3622	28662	50449
3623	28671	50443
3624	28678	50433
3625	28685	50425
3626	28693	50418
3627	28700	50407
3628	28706	50396
3629	28712	50385
3630	28718	50373
3631	28727	50368
3632	28733	50357
3633	28741	50349
3634	28748	50339
3635	28755	50329
3636	28760	50317
3637	28765	50304
3638	28772	50295
3639	28777	50282
3640	28782	50268
3641	28791	50261
3642	28796	50250
3643	28803	50240
3644	28808	50227
3645	28814	50215
3646	28821	50206
3647	28827	50195
3648	28832	50182
3649	28838	50170
3650	28844	50160
3651	28849	50146
3652	28856	50136
3653	28861	50123
3654	28866	50111
3655	28873	50101
3656	28878	50088
3657	28882	50074
3658	28888	50064
3659	28895	50054
3660	28901	50043
3661	28907	50031
3662	28913	50020
3663	28920	50011
3664	28926	49999
3665	28930	49985
3666	28938	49976
3667	28946	49969
3668	28959	49970
3669	28965	49959
3670	28973	49951
3671	28981	49944
3672	28989	49937
3673	28996	49926
3674	29001	49914
3675	29007	49903
3676	29012	49890
3677	29017	49876
3678	29022	49863
3679	29026	49850
3680	29030	49834
3681	29036	49824
3682	29041	49811
3683	29046	49797
3684	29050	49783
3685	29055	49770
3686	29060	49758
3687	29066	49746
3688	29071	49734
3689	29076	49721
3690	29083	49712
3691	29091	49704
3692	29097	49693
3693	29102	49680
3694	29109	49670
3695	29114	49659
3696	29119	49646
3697	29125	49634
3698	29128	49619
3699	29136	49611
3700	29145	49604
3701	29153	49597
3702	29158	49584
3703	29163	49571
3704	29169	49560
3705	29174	49548
3706	29179	49534
3707	29185	49524
3708	29191	49513
3709	29199	49506
3710	29206	49495
3711	29210	49481
3712	29216	49469
3713	29221	49458
3714	29226	49444
3715	29232	49433
3716	29236	49419
3717	29241	49407
3718	29249	49398
3719	29254	49386
3720	29258	49372
3721	29263	49360
3722	29268	49347
3723	29275	49336
3724	29279	49323
3725	29285	49311
3726	29291	49300
3727	29297	49289
3728	29302	49277
3729	29308	49267
3730	29315	49256
3731	29320	49245
3732	29324	49231
3733	29330	49219
3734	29335	49206
3735	29340	49193
3736	29348	49186
3737	29353	49174
3738	29358	49161
3739	29365	49151
3740	29370	49139
3741	29375	49126
3742	29382	49116
3743	29387	49105
3744	29395	49096
3745	29402	49087
3746	29406	49074
3747	29412	49062
3748	29418	49051
3749	29423	49039
3750	29430	49030
3751	29436	49018
3752	29442	49007
3753	29459	49015
3754	29469	49010
3755	29473	48996
3756	29478	48984
3757	29483	48971
3758	29488	48959
3759	29495	48950
3760	29501	48939
3761	29508	48929
3762	29514	48919
3763	29522	48911
3764	29528	48900
3765	29534	48889
3766	29539	48877
3767	29545	48865
3768	29552	48857
3769	29557	48844
3770	29564	48835
3771	29573	48828
3772	29586	48830
3773	29596	48825
3774	29603	48816
3775	29609	48805
3776	29615	48795
3777	29622	48785
3778	29630	48777
3779	29638	48769
3780	29646	48761
3781	29654	48754
3782	29660	48743
3783	29668	48736
3784	29678	48733
3785	29687	48727
3786	29701	48728
3787	29708	48719
3788	29716	48712
3789	29721	48699
3790	29728	48689
3791	29736	48681
3792	29744	48674
3793	29749	48662
3794	29753	48648
3795	29758	48635
3796	29762	48621
3797	29768	48610
3798	29773	48597
3799	29779	48587
3800	29784	48575
3801	29789	48562
3802	29794	48550
3803	29801	48540
3804	29805	48527
3805	29812	48517
3806	29818	48507
3807	29825	48497
3808	29831	48486
3809	29836	48473
3810	29842	48464
3811	29848	48452
3812	29852	48439
3813	29857	48426
3814	29863	48415
3815	29867	48402
3816	29872	48388
3817	29877	48376
3818	29884	48368
3819	29890	48356
3820	29896	48346
3821	29904	48337
3822	29911	48329
3823	29916	48316
3824	29922	48306
3825	29927	48294
3826	29933	48283
3827	29939	48271
3828	29945	48261
3829	29950	48248
3830	29955	48237
3831	29962	48227
3832	29966	48213
3833	29979	48213
3834	29990	48212
3835	30002	48211
3836	30014	48209
3837	30020	48198
3838	30030	48194
3839	30036	48182
3840	30045	48178
3841	30053	48170
3842	30060	48161
3843	30067	48151
3844	30073	48141
3845	30081	48133
3846	30089	48125
3847	30095	48115
3848	30102	48105
3849	30111	48099
3850	30120	48093
3851	30128	48087
3852	30136	48078
3853	30144	48071
3854	30154	48066
3855	30160	48056
3856	30166	48045
3857	30175	48039
3858	30183	48031
3859	30194	48029
3860	30206	48028
3861	30216	48023
3862	30228	48023
3863	30244	48028
3864	30257	48028
3865	30265	48020
3866	30271	48010
3867	30277	47999
3868	30284	47989
3869	30290	47980
3870	30296	47968
3871	30305	47962
3872	30314	47956
3873	30324	47952
3874	30332	47944
3875	30341	47939
3876	30348	47930
3877	30357	47923
3878	30361	47910
3879	30368	47901
3880	30377	47894
3881	30385	47887
3882	30393	47880
3883	30402	47873
3884	30410	47866
3885	30415	47854
3886	30421	47843
3887	30425	47829
3888	30431	47818
3889	30439	47810
3890	30447	47804
3891	30456	47798
3892	30463	47787
3893	30470	47779
3894	30477	47770
3895	30485	47762
3896	30491	47751
3897	30495	47738
3898	30500	47726
3899	30506	47715
3900	30511	47702
3901	30516	47690
3902	30522	47680
3903	30527	47667
3904	30533	47657
3905	30539	47646
3906	30543	47633
3907	30552	47627
3908	30561	47621
3909	30572	47617
3910	30585	47618
3911	30594	47612
3912	30604	47608
3913	30615	47604
3914	30626	47601
3915	30638	47601
3916	30644	47589
3917	30655	47587
3918	30665	47583
3919	30673	47575
3920	30683	47570
3921	30690	47561
3922	30699	47555
3923	30705	47545
3924	30715	47540
3925	30724	47534
3926	30735	47531
3927	30740	47518
3928	30747	47511
3929	30754	47501
3930	30763	47494
3931	30769	47484
3932	30778	47478
3933	30785	47469
3934	30790	47457
3935	30797	47448
3936	30805	47441
3937	30814	47434
3938	30820	47423
3939	30826	47412
3940	30833	47404
3941	30837	47391
3942	30844	47381
3943	30851	47371
3944	30857	47361
3945	30864	47352
3946	30870	47342
3947	30878	47335
3948	30896	47342
3949	30906	47337
3950	30917	47334
3951	30925	47327
3952	30935	47322
3953	30945	47318
3954	30955	47314
3955	30963	47306
3956	30969	47295
3957	30975	47285
3958	30982	47275
3959	30987	47264
3960	30995	47256
3961	31002	47246
3962	31008	47237
3963	31017	47229
3964	31028	47227
3965	31043	47229
3966	31052	47224
3967	31063	47221
3968	31072	47214
3969	31080	47208
3970	31089	47201
3971	31097	47195
3972	31107	47190
3973	31115	47181
3974	31120	47170
3975	31128	47162
3976	31137	47156
3977	31148	47154
3978	31160	47152
3979	31186	47171
3980	31198	47169
3981	31213	47172
3982	31223	47167
3983	31231	47160
3984	31239	47153
3985	31248	47146
3986	31258	47143
3987	31269	47138
3988	31277	47131
3989	31285	47123
3990	31293	47116
3991	31302	47110
3992	31309	47101
3993	31319	47097
3994	31330	47093
3995	31341	47090
3996	31350	47084
3997	31362	47083
3998	31373	47079
3999	31388	47083
4000	31400	47081
4001	31410	47076
4002	31423	47075
4003	31430	47066
4004	31438	47059
4005	31451	47059
4006	31459	47052
4007	31467	47044
4008	31477	47039
4009	31490	47039
4010	31499	47033
4011	31507	47026
4012	31517	47021
4013	31526	47015
4014	31539	47014
4015	31546	47005
4016	31561	47008
4017	31571	47003
4018	31584	47003
4019	31602	47010
4020	31612	47005
4021	31618	46994
4022	31627	46988
4023	31638	46986
4024	31645	46977
4025	31650	46965
4026	31657	46955
4027	31664	46946
4028	31672	46938
4029	31684	46936
4030	31697	46937
4031	31714	46941
4032	31727	46942
4033	31741	46942
4034	31749	46936
4035	31760	46932
4036	31773	46931
4037	31787	46933
4038	31800	46933
4039	31814	46934
4040	31825	46930
4041	31842	46936
4042	31858	46940
4043	31870	46938
4044	31882	46937
4045	31897	46938
4046	31908	46935
4047	31920	46934
4048	31939	46943
4049	31952	46942
4050	31963	46939
4051	31978	46941
4052	31993	46944
4053	32013	46954
4054	32046	46983
4055	32062	46986
4056	32074	46984
4057	32087	46985
4058	32100	46983
4059	32112	46982
4060	32128	46985
4061	32146	46992
4062	32159	46991
4063	32177	46999
4064	32195	47006
4065	32210	47008
4066	32226	47012
4067	32238	47010
4068	32246	47003
4069	32254	46994
4070	32261	46986
4071	32269	46978
4072	32279	46972
4073	32288	46966
4074	32295	46956
4075	32303	46949
4076	32311	46941
4077	32319	46934
4078	32327	46925
4079	32333	46915
4080	32342	46908
4081	32351	46902
4082	32360	46896
4083	32369	46889
4084	32378	46882
4085	32388	46877
4086	32397	46871
4087	32403	46861
4088	32411	46853
4089	32418	46844
4090	32424	46833
4091	32433	46827
4092	32442	46820
4093	32456	46821
4094	32464	46814
4095	32471	46805
4096	32479	46797
4097	32488	46790
4098	32497	46783
4099	32505	46776
4100	32514	46769
4101	32522	46761
4102	32530	46754
4103	32538	46745
4104	32551	46745
4105	32576	46762
4106	32603	46781
4107	32622	46788
4108	32634	46787
4109	32646	46784
4110	32658	46783
4111	32670	46780
4112	32681	46778
4113	32691	46773
4114	32700	46765
4115	32710	46760
4116	32718	46753
4117	32728	46748
4118	32738	46742
4119	32747	46736
4120	32759	46735
4121	32770	46730
4122	32779	46724
4123	32787	46717
4124	32803	46720
4125	32811	46712
4126	32822	46708
4127	32832	46703
4128	32843	46700
4129	32852	46693
4130	32861	46686
4131	32867	46676
4132	32875	46669
4133	32884	46661
4134	32889	46650
4135	32894	46637
4136	32899	46626
4137	32908	46618
4138	32918	46614
4139	32927	46607
4140	32936	46600
4141	32947	46597
4142	32955	46589
4143	32962	46579
4144	32968	46569
4145	32974	46559
4146	32985	46555
4147	32995	46549
4148	33003	46542
4149	33010	46532
4150	33018	46524
4151	33024	46514
4152	33031	46505
4153	33038	46496
4154	33046	46487
4155	33057	46484
4156	33067	46479
4157	33089	46490
4158	33100	46487
4159	33108	46478
4160	33114	46468
4161	33122	46460
4162	33127	46449
4163	33131	46435
4164	33139	46426
4165	33146	46417
4166	33154	46409
4167	33158	46397
4168	33163	46384
4169	33171	46376
4170	33176	46363
4171	33180	46351
4172	33188	46342
4173	33194	46332
4174	33201	46322
4175	33207	46312
4176	33215	46304
4177	33222	46294
4178	33229	46285
4179	33237	46278
4180	33244	46268
4181	33253	46261
4182	33262	46256
4183	33273	46252
4184	33281	46244
4185	33292	46239
4186	33301	46233
4187	33310	46227
4188	33320	46221
4189	33325	46210
4190	33331	46199
4191	33339	46192
4192	33344	46179
4193	33352	46172
4194	33359	46163
4195	33367	46155
4196	33374	46145
4197	33380	46134
4198	33387	46125
4199	33396	46118
4200	33402	46108
4201	33409	46098
4202	33419	46093
4203	33430	46090
4204	33437	46081
4205	33447	46076
4206	33457	46070
4207	33464	46061
4208	33469	46049
4209	33476	46039
4210	33483	46030
4211	33490	46022
4212	33498	46013
4213	33502	46000
4214	33510	45993
4215	33519	45985
4216	33533	45986
4217	33547	45985
4218	33558	45982
4219	33569	45978
4220	33581	45976
4221	33590	45970
4222	33601	45965
4223	33612	45962
4224	33621	45955
4225	33631	45950
4226	33638	45942
4227	33648	45936
4228	33661	45935
4229	33671	45930
4230	33682	45926
4231	33692	45921
4232	33701	45914
4233	33710	45908
4234	33719	45900
4235	33727	45894
4236	33736	45887
4237	33745	45880
4238	33754	45874
4239	33763	45867
4240	33771	45859
4241	33780	45852
4242	33788	45845
4243	33796	45837
4244	33805	45830
4245	33811	45819
4246	33817	45809
4247	33825	45801
4248	33832	45792
4249	33843	45787
4250	33851	45780
4251	33863	45777
4252	33873	45772
4253	33879	45761
4254	33886	45752
4255	33894	45744
4256	33903	45737
4257	33911	45730
4258	33920	45723
4259	33929	45717
4260	33936	45708
4261	33945	45701
4262	33954	45694
4263	33969	45696
4264	33981	45693
4265	34003	45704
4266	34028	45719
4267	34039	45715
4268	34057	45721
4269	34075	45726
4270	34087	45724
4271	34106	45731
4272	34114	45722
4273	34119	45711
4274	34130	45706
4275	34139	45700
4276	34149	45695
4277	34155	45684
4278	34166	45680
4279	34173	45671
4280	34181	45663
4281	34188	45654
4282	34195	45644
4283	34203	45636
4284	34209	45625
4285	34217	45617
4286	34224	45609
4287	34231	45599
4288	34238	45590
4289	34246	45582
4290	34253	45572
4291	34260	45563
4292	34270	45558
4293	34281	45554
4294	34289	45546
4295	34297	45538
4296	34304	45529
4297	34312	45521
4298	34320	45512
4299	34328	45505
4300	34336	45497
4301	34345	45490
4302	34351	45479
4303	34355	45466
4304	34359	45453
4305	34364	45442
4306	34370	45431
4307	34377	45421
4308	34384	45412
4309	34391	45402
4310	34396	45391
4311	34403	45381
4312	34409	45371
4313	34415	45360
4314	34419	45347
4315	34423	45334
4316	34427	45321
4317	34434	45311
4318	34438	45298
4319	34442	45285
4320	34446	45272
4321	34452	45261
4322	34458	45251
4323	34462	45238
4324	34469	45229
4325	34474	45216
4326	34478	45203
4327	34482	45190
4328	34486	45178
4329	34490	45164
4330	34496	45153
4331	34502	45143
4332	34510	45135
4333	34517	45126
4334	34524	45116
4335	34531	45107
4336	34538	45098
4337	34543	45086
4338	34548	45074
4339	34552	45061
4340	34556	45048
4341	34562	45037
4342	34571	45031
4343	34579	45023
4344	34590	45018
4345	34596	45008
4346	34605	45001
4347	34610	44989
4348	34615	44979
4349	34620	44966
4350	34625	44955
4351	34630	44943
4352	34634	44930
4353	34641	44920
4354	34647	44910
4355	34653	44900
4356	34661	44891
4357	34667	44881
4358	34677	44876
4359	34687	44870
4360	34695	44862
4361	34705	44857
4362	34715	44852
4363	34722	44842
4364	34729	44833
4365	34735	44823
4366	34741	44812
4367	34748	44804
4368	34755	44795
4369	34764	44788
4370	34773	44781
4371	34782	44774
4372	34789	44766
4373	34798	44758
4374	34806	44750
4375	34814	44743
4376	34823	44737
4377	34832	44729
4378	34840	44721
4379	34850	44717
4380	34863	44715
4381	34875	44712
4382	34888	44710
4383	34896	44702
4384	34904	44695
4385	34911	44685
4386	34916	44674
4387	34924	44666
4388	34932	44658
4389	34942	44652
4390	34951	44647
4391	34966	44647
4392	34978	44645
4393	34992	44644
4394	35002	44639
4395	35015	44637
4396	35025	44632
4397	35036	44628
4398	35049	44626
4399	35058	44620
4400	35069	44615
4401	35081	44612
4402	35092	44608
4403	35101	44602
4404	35109	44593
4405	35118	44587
4406	35126	44579
4407	35134	44572
4408	35145	44568
4409	35154	44560
4410	35161	44552
4411	35168	44542
4412	35176	44535
4413	35182	44524
4414	35190	44516
4415	35196	44505
4416	35201	44494
4417	35209	44485
4418	35217	44477
4419	35224	44469
4420	35230	44458
4421	35236	44447
4422	35243	44438
4423	35249	44428
4424	35257	44420
4425	35263	44410
4426	35269	44399
4427	35276	44390
4428	35283	44381
4429	35292	44374
4430	35298	44364
4431	35304	44354
4432	35312	44345
4433	35317	44333
4434	35324	44325
4435	35330	44314
4436	35336	44303
4437	35343	44294
4438	35348	44283
4439	35353	44271
4440	35358	44259
4441	35362	44246
4442	35366	44233
4443	35372	44223
4444	35377	44211
4445	35382	44200
4446	35389	44190
4447	35393	44178
4448	35398	44166
4449	35403	44154
4450	35408	44143
4451	35413	44132
4452	35419	44121
4453	35423	44108
4454	35429	44097
4455	35434	44086
4456	35439	44074
4457	35446	44065
4458	35452	44055
4459	35458	44044
4460	35464	44033
4461	35470	44023
4462	35474	44011
4463	35481	44002
4464	35488	43993
4465	35495	43984
4466	35501	43973
4467	35507	43963
4468	35513	43952
4469	35519	43943
4470	35527	43934
4471	35533	43923
4472	35538	43912
4473	35544	43902
4474	35549	43890
4475	35554	43878
4476	35560	43869
4477	35565	43857
4478	35571	43846
4479	35580	43840
4480	35589	43833
4481	35597	43825
4482	35605	43818
4483	35611	43807
4484	35620	43800
4485	35629	43793
4486	35636	43784
4487	35642	43775
4488	35651	43768
4489	35658	43759
4490	35667	43752
4491	35679	43749
4492	35687	43741
4493	35694	43732
4494	35703	43726
4495	35708	43714
4496	35715	43704
4497	35720	43693
4498	35724	43681
4499	35732	43672
4500	35738	43663
4501	35744	43652
4502	35753	43645
4503	35763	43640
4504	35775	43636
4505	35787	43633
4506	35798	43629
4507	35804	43620
4508	35810	43609
4509	35818	43601
4510	35824	43591
4511	35832	43583
4512	35840	43575
4513	35848	43567
4514	35856	43560
4515	35861	43548
4516	35868	43539
4517	35874	43529
4518	35882	43521
4519	35889	43511
4520	35898	43504
4521	35905	43495
4522	35913	43488
4523	35920	43479
4524	35928	43471
4525	35934	43461
4526	35939	43449
4527	35947	43441
4528	35957	43436
4529	35964	43427
4530	35971	43418
4531	35976	43406
4532	35981	43394
4533	35988	43386
4534	35996	43378
4535	36007	43373
4536	36014	43365
4537	36024	43359
4538	36036	43356
4539	36054	43360
4540	36091	43387
4541	36106	43387
4542	36121	43388
4543	36134	43387
4544	36148	43386
4545	36189	43417
4546	36211	43426
4547	36223	43423
4548	36235	43420
4549	36246	43416
4550	36261	43416
4551	36271	43411
4552	36280	43403
4553	36289	43397
4554	36298	43391
4555	36308	43385
4556	36317	43378
4557	36327	43372
4558	36334	43364
4559	36344	43357
4560	36352	43350
4561	36361	43343
4562	36368	43334
4563	36378	43329
4564	36385	43320
4565	36393	43312
4566	36401	43304
4567	36410	43297
4568	36418	43289
4569	36427	43282
4570	36434	43273
4571	36439	43262
4572	36445	43251
4573	36451	43241
4574	36459	43233
4575	36469	43227
4576	36476	43218
4577	36481	43207
4578	36487	43197
4579	36494	43187
4580	36498	43175
4581	36505	43166
4582	36515	43160
4583	36533	43164
4584	36546	43162
4585	36557	43157
4586	36568	43153
4587	36581	43151
4588	36590	43144
4589	36599	43137
4590	36607	43129
4591	36618	43125
4592	36623	43113
4593	36630	43104
4594	36640	43098
4595	36650	43093
4596	36656	43083
4597	36663	43074
4598	36671	43066
4599	36680	43059
4600	36687	43050
4601	36696	43044
4602	36703	43034
4603	36709	43024
4604	36716	43015
4605	36722	43004
4606	36730	42996
4607	36736	42986
4608	36745	42980
4609	36752	42970
4610	36761	42963
4611	36769	42956
4612	36777	42948
4613	36784	42939
4614	36792	42930
4615	36796	42918
4616	36801	42907
4617	36805	42894
4618	36812	42885
4619	36818	42874
4620	36824	42864
4621	36828	42852
4622	36833	42841
4623	36840	42831
4624	36848	42823
4625	36854	42813
4626	36861	42804
4627	36869	42796
4628	36877	42788
4629	36883	42778
4630	36888	42767
4631	36896	42758
4632	36900	42746
4633	36905	42735
4634	36910	42723
4635	36916	42713
4636	36922	42703
4637	36926	42690
4638	36933	42681
4639	36939	42671
4640	36945	42661
4641	36952	42652
4642	36958	42642
4643	36964	42631
4644	36968	42619
4645	36974	42608
4646	36979	42597
4647	36983	42585
4648	36989	42575
4649	36995	42565
4650	37000	42553
4651	37007	42543
4652	37013	42534
4653	37020	42525
4654	37025	42514
4655	37030	42502
4656	37035	42491
4657	37040	42480
4658	37045	42468
4659	37050	42456
4660	37056	42446
4661	37062	42436
4662	37068	42426
4663	37074	42416
4664	37081	42407
4665	37088	42397
4666	37094	42388
4667	37098	42376
4668	37109	42371
4669	37117	42363
4670	37128	42359
4671	37136	42350
4672	37144	42342
4673	37155	42338
4674	37162	42329
4675	37167	42318
4676	37174	42308
4677	37179	42297
4678	37184	42286
4679	37191	42277
4680	37197	42267
4681	37203	42257
4682	37209	42247
4683	37214	42235
4684	37222	42227
4685	37228	42217
4686	37233	42206
4687	37242	42199
4688	37249	42190
4689	37255	42180
4690	37260	42169
4691	37266	42159
4692	37274	42151
4693	37279	42139
4694	37288	42132
4695	37294	42122
4696	37301	42113
4697	37311	42108
4698	37322	42103
4699	37330	42096
4700	37341	42091
4701	37349	42083
4702	37356	42074
4703	37360	42062
4704	37370	42056
4705	37378	42048
4706	37386	42041
4707	37396	42034
4708	37404	42027
4709	37409	42016
4710	37416	42007
4711	37423	41998
4712	37430	41988
4713	37435	41978
4714	37441	41967
4715	37447	41957
4716	37451	41945
4717	37456	41934
4718	37462	41924
4719	37468	41913
4720	37474	41903
4721	37481	41894
4722	37486	41884
4723	37490	41871
4724	37498	41863
4725	37505	41854
4726	37510	41842
4727	37517	41833
4728	37522	41822
4729	37528	41812
4730	37534	41802
4731	37539	41791
4732	37545	41781
4733	37549	41768
4734	37554	41757
4735	37560	41747
4736	37566	41738
4737	37572	41728
4738	37580	41719
4739	37587	41711
4740	37592	41700
4741	37599	41690
4742	37604	41679
4743	37607	41666
4744	37614	41656
4745	37619	41645
4746	37623	41633
4747	37630	41625
4748	37637	41615
4749	37642	41604
4750	37649	41595
4751	37654	41584
4752	37659	41573
4753	37664	41562
4754	37669	41550
4755	37672	41538
4756	37679	41528
4757	37684	41517
4758	37688	41505
4759	37695	41496
4760	37702	41487
4761	37707	41476
4762	37713	41466
4763	37718	41455
4764	37722	41443
4765	37730	41435
4766	37738	41427
4767	37747	41421
4768	37753	41410
4769	37761	41403
4770	37767	41393
4771	37773	41382
4772	37780	41374
4773	37784	41362
4774	37790	41351
4775	37798	41343
4776	37803	41332
4777	37811	41324
4778	37817	41315
4779	37826	41308
4780	37832	41297
4781	37836	41286
4782	37845	41279
