iter	RMSE
2984	0.8504896065
2985	0.8504852516
2986	0.850468092
2987	0.8504346397
2988	0.8503261431
2989	0.850329802
2990	0.8503236089
2991	0.8503029215
2992	0.8502910589
2993	0.8502992953
2994	0.8503017611
2995	0.8503232867
2996	0.8503364693
2997	0.8503073686
2998	0.8502892356
2999	0.8502866213
3000	0.8502874766
3001	0.8502761217
3002	0.850265755
3003	0.850242419
3004	0.8502537669
3005	0.8502101677
3006	0.8502320801
3007	0.8502043646
3008	0.8502051126
3009	0.8501986937
3010	0.8501674822
3011	0.8501853446
3012	0.850183357
3013	0.8501843503
3014	0.8501995319
3015	0.8501968572
3016	0.8501996551
3017	0.8501527425
3018	0.8501533646
3019	0.8501446031
3020	0.8501112892
3021	0.8501092385
3022	0.8500848174
3023	0.8500838855
3024	0.850071145
3025	0.850044498
3026	0.8500357821
3027	0.8500618064
3028	0.8500275805
3029	0.8500225874
3030	0.8500107056
3031	0.8499791098
3032	0.8499224171
3033	0.8499067423
3034	0.8498802224
3035	0.8498631374
3036	0.8498569751
3037	0.8498494694
3038	0.8498432789
3039	0.8498513739
3040	0.8498590443
3041	0.8498292641
3042	0.8498407253
3043	0.8498330391
3044	0.8498090465
3045	0.8498445916
3046	0.8498191413
3047	0.8497984787
3048	0.8497803822
3049	0.8497597212
3050	0.8497342721
3051	0.8497023259
3052	0.8496790821
3053	0.8496624607
3054	0.8496644445
3055	0.849651098
3056	0.8496251574
3057	0.8495733653
3058	0.8495868144
3059	0.8495768815
3060	0.8495845588
3061	0.8495887648
3062	0.8496009631
3063	0.8495872348
3064	0.8495672561
3065	0.8495485582
3066	0.8495419367
3067	0.8495339021
3068	0.8495137699
3069	0.8495119619
3070	0.8495023528
3071	0.8494752756
3072	0.8494439231
3073	0.8494653938
3074	0.8494983405
3075	0.8495160711
3076	0.8495141309
3077	0.8495146921
3078	0.8495143223
3079	0.8494921598
3080	0.8494793064
3081	0.8494557835
3082	0.8494378165
3083	0.8494096185
3084	0.84938097
3085	0.8493734685
3086	0.8493717995
3087	0.8493316293
3088	0.8493272937
3089	0.8493251674
3090	0.8493016742
3091	0.8492880594
3092	0.8492870165
3093	0.8493012187
3094	0.8493021176
3095	0.8492890293
3096	0.8492888956
3097	0.8492888971
3098	0.8492657984
3099	0.8492582249
3100	0.8491233235
3101	0.8491185792
3102	0.8490946009
3103	0.8490811646
3104	0.8490284899
3105	0.8490292487
3106	0.8490077448
3107	0.8490034615
3108	0.8489785673
3109	0.8489814135
3110	0.8489788504
3111	0.8489636202
3112	0.8489485147
3113	0.8489310483
3114	0.8489150849
3115	0.8488698115
3116	0.8488774755
3117	0.8488581867
3118	0.8488581017
3119	0.8488682231
3120	0.8488531353
3121	0.8488436134
3122	0.8488582615
3123	0.848853698
3124	0.8488580176
3125	0.8488853816
3126	0.8489135693
3127	0.8489084464
3128	0.8489083987
3129	0.8489142158
3130	0.8489113188
3131	0.848894719
3132	0.848888494
3133	0.8488558245
3134	0.8488334066
3135	0.8488278672
3136	0.8488068425
3137	0.8487851727
3138	0.8487385941
3139	0.8487292216
3140	0.8487196942
3141	0.8487233236
3142	0.8486905957
3143	0.8486668656
3144	0.8486571822
3145	0.8486022937
3146	0.8485440677
3147	0.8485638703
3148	0.8485449413
3149	0.8485400274
3150	0.8485259565
3151	0.8485169551
3152	0.8484856763
3153	0.8484862784
3154	0.8484766714
3155	0.8484850622
3156	0.848408897
3157	0.8484227448
3158	0.8484004796
3159	0.8483701337
3160	0.848365644
3161	0.8483504889
3162	0.8483279989
3163	0.8483245163
3164	0.8483147257
3165	0.8482752308
3166	0.8482342404
3167	0.8482322321
3168	0.8482152503
3169	0.8482166624
3170	0.8481790903
3171	0.8481632877
3172	0.8481778285
3173	0.8481569719
3174	0.848143036
3175	0.8481145572
3176	0.8481394811
3177	0.8481156691
3178	0.84807194
3179	0.8480584636
3180	0.8480488352
3181	0.8480276756
3182	0.8479975692
3183	0.8479647877
3184	0.8479380583
3185	0.8479322839
3186	0.8479403129
3187	0.8479307897
3188	0.8479343074
3189	0.8479370165
3190	0.8479151844
3191	0.8478961162
3192	0.8479420031
3193	0.8479178232
3194	0.847903489
3195	0.847856563
3196	0.8478516341
3197	0.847863898
3198	0.847823781
3199	0.847829572
3200	0.8478227721
3201	0.8478019384
3202	0.8477984383
3203	0.8477798576
3204	0.8477766522
3205	0.8477739448
3206	0.8477875001
3207	0.8477946552
3208	0.8477908279
3209	0.8477733876
3210	0.8477709754
3211	0.8477611641
3212	0.8477369129
3213	0.8477276251
3214	0.8477282146
3215	0.8477140884
3216	0.8476953593
3217	0.8476923941
3218	0.8476976979
3219	0.8476615284
3220	0.8476452162
3221	0.8476469472
3222	0.847607385
3223	0.8475836111
3224	0.8475595294
3225	0.8475436158
3226	0.8474911784
3227	0.84743267
3228	0.8474293251
3229	0.8474321071
3230	0.8474602806
3231	0.8474754874
3232	0.8474538931
3233	0.8474566951
3234	0.8474324846
3235	0.8474248772
3236	0.8474060111
3237	0.8473638636
3238	0.8473583538
3239	0.8473288067
3240	0.8473201984
3241	0.8473058975
3242	0.8472951759
3243	0.8472642628
3244	0.8471944354
3245	0.8471785684
3246	0.8471500152
3247	0.8471468721
3248	0.8471296834
3249	0.8471309732
3250	0.8471460791
3251	0.8471589349
3252	0.847157065
3253	0.847149086
3254	0.8471391357
3255	0.8470949127
3256	0.8470879726
3257	0.8470768641
3258	0.8470699895
3259	0.8470915721
3260	0.8470554311
3261	0.8470635295
3262	0.8470653284
3263	0.8470539479
3264	0.8470325813
3265	0.8469941666
3266	0.8469942301
3267	0.846993032
3268	0.8469865937
3269	0.846987764
3270	0.8469794121
3271	0.8469719497
3272	0.8469644019
3273	0.8469645156
3274	0.8469499701
3275	0.8469323575
3276	0.8469000604
3277	0.8469097837
3278	0.8469134722
3279	0.8467679541
3280	0.8467450058
3281	0.8466479388
3282	0.8466357729
3283	0.846644997
3284	0.8466451387
3285	0.8466337771
3286	0.8465987537
3287	0.8466174517
3288	0.8465859915
3289	0.84651935
3290	0.846496525
3291	0.8464936837
3292	0.8464845346
3293	0.8464652591
3294	0.8464552078
3295	0.8464621108
3296	0.846455652
3297	0.8464448809
3298	0.8464343891
3299	0.8464118456
3300	0.8464127454
3301	0.8464266355
3302	0.8464031082
3303	0.8464155938
3304	0.8463727383
3305	0.8463567274
3306	0.8463229854
3307	0.8463288303
3308	0.8463251925
3309	0.846321031
3310	0.8463180666
3311	0.8462868443
3312	0.8462757428
3313	0.846245102
3314	0.8462104746
3315	0.8462140083
3316	0.8462094014
3317	0.8461918047
3318	0.8461875424
3319	0.8461731797
3320	0.8461817691
3321	0.8461363029
3322	0.8461359983
3323	0.8461110788
3324	0.8461082481
3325	0.8460929716
3326	0.8460747649
3327	0.8460622891
3328	0.8460478177
3329	0.8460395968
3330	0.8460368491
3331	0.8460266415
3332	0.8460422017
3333	0.8460201076
3334	0.8460117185
3335	0.846000673
3336	0.845997787
3337	0.8459545203
3338	0.8459624685
3339	0.8459932502
3340	0.8459820534
3341	0.8459747468
3342	0.8459506072
3343	0.8459483712
3344	0.8459525749
3345	0.8459328003
3346	0.8458877838
3347	0.845896218
3348	0.8458204806
3349	0.8458011219
3350	0.8457794277
3351	0.8457583253
3352	0.8457591858
3353	0.8457667143
3354	0.8457671997
3355	0.8456878719
3356	0.8456750274
3357	0.8456815058
3358	0.845665239
3359	0.8456868939
3360	0.8456953366
3361	0.8457096646
3362	0.8457067873
3363	0.8457079354
3364	0.8457018195
3365	0.8456930509
3366	0.8456675549
3367	0.8456605827
3368	0.8456489521
3369	0.8456585513
3370	0.8456287144
3371	0.8456198707
3372	0.8456038476
3373	0.8455472081
3374	0.8455235369
3375	0.845526838
3376	0.8455189941
3377	0.8455187307
3378	0.8454918192
3379	0.8454904303
3380	0.8454968867
3381	0.8454834277
3382	0.8454800922
3383	0.8454477584
3384	0.845421824
3385	0.8454145986
3386	0.8453941969
3387	0.8453923397
3388	0.8453833516
3389	0.8453751715
3390	0.8453405729
3391	0.8453826001
3392	0.8453965716
3393	0.8453867257
3394	0.8453887425
3395	0.8453576014
3396	0.8453442334
3397	0.8453404571
3398	0.8453261511
3399	0.8453025856
3400	0.8452809002
3401	0.8452660184
3402	0.8452612871
3403	0.8452612709
3404	0.8452406951
3405	0.845239287
3406	0.8452319738
3407	0.8452274504
3408	0.8452244617
3409	0.845208435
3410	0.8451754194
3411	0.8451807878
3412	0.8451719664
3413	0.8451504841
3414	0.8451691521
3415	0.8451299925
3416	0.8451016389
3417	0.8451079626
3418	0.8450830127
3419	0.8450752341
3420	0.8450906985
3421	0.845096816
3422	0.8450876029
3423	0.8450690746
3424	0.845070312
3425	0.8450929158
3426	0.8450587961
3427	0.84506035
3428	0.8450327388
3429	0.8450347013
3430	0.8450270051
3431	0.8450080542
3432	0.845018254
3433	0.8450064766
3434	0.844997541
3435	0.8450015234
3436	0.8449882089
3437	0.8449971485
3438	0.8450055728
3439	0.8449722418
3440	0.8449403837
3441	0.8449267305
3442	0.8449259438
3443	0.8449179036
3444	0.8448815755
3445	0.8448837001
3446	0.8448680191
3447	0.8448698698
3448	0.8448626418
3449	0.8448546397
3450	0.8448698378
3451	0.8448519399
3452	0.8448443368
3453	0.844831507
3454	0.8448401778
3455	0.8448513507
3456	0.8448442358
3457	0.8448429855
3458	0.8448345417
3459	0.8448244594
3460	0.8448157242
3461	0.8447611365
3462	0.8447661317
3463	0.8447471383
3464	0.8447598898
3465	0.8447759138
3466	0.8447662243
3467	0.8447695992
3468	0.8447425979
3469	0.8447397558
3470	0.8447456884
3471	0.8447348337
3472	0.8447233985
3473	0.8446957813
3474	0.8446806254
3475	0.8446647518
3476	0.8446451835
3477	0.8446429419
3478	0.8446254861
3479	0.8446004181
3480	0.8445811522
3481	0.8445509294
3482	0.8445499904
3483	0.8445590492
3484	0.8445526344
3485	0.8445457196
3486	0.8445293879
3487	0.8445202524
3488	0.8444814874
3489	0.8444764806
3490	0.8444658306
3491	0.8444370035
3492	0.8444003524
3493	0.8443614314
3494	0.8443460784
3495	0.8443374637
3496	0.844359188
3497	0.8443714119
3498	0.8443777198
3499	0.8443596542
3500	0.844366718
3501	0.8443571666
3502	0.8443316301
3503	0.8442974439
3504	0.8442807815
3505	0.8442753429
3506	0.8442858965
3507	0.8443014886
3508	0.8443109879
3509	0.8443063554
3510	0.8443161337
3511	0.8443102733
3512	0.844341515
3513	0.8443199128
3514	0.8443199915
3515	0.8443105027
3516	0.8442982585
3517	0.8443081685
3518	0.8442925978
3519	0.8442785859
3520	0.8442846655
3521	0.8442749638
3522	0.8442814735
3523	0.8442741579
3524	0.8442944605
3525	0.8442640245
3526	0.8442640569
3527	0.8442753035
3528	0.8442740309
3529	0.8442866481
3530	0.8443055836
3531	0.8442962537
3532	0.8442569709
3533	0.8442508639
3534	0.8442509627
3535	0.8442806124
3536	0.8442655627
3537	0.8442560633
3538	0.8441873352
3539	0.8441914154
3540	0.8441922219
3541	0.8441619894
3542	0.8441670165
3543	0.8441634752
3544	0.8441905573
3545	0.8441709172
3546	0.8441628587
3547	0.8440820606
3548	0.844088943
3549	0.8440722945
3550	0.8440570288
3551	0.8440582974
3552	0.8440469214
3553	0.8440538307
3554	0.8440407589
3555	0.8440318158
3556	0.8440295668
3557	0.8440062469
3558	0.8439763029
3559	0.8439583771
3560	0.8439553753
3561	0.8439529974
3562	0.843946139
3563	0.843947785
3564	0.843954425
3565	0.8439537012
3566	0.8439079299
3567	0.8438916349
3568	0.8439010081
3569	0.8438624481
3570	0.8438806057
3571	0.8438751483
3572	0.8438672828
3573	0.8438594236
3574	0.8438466028
3575	0.8438464778
3576	0.8438715637
3577	0.8438655562
3578	0.8438852011
3579	0.8438793454
3580	0.8438780624
3581	0.8438543755
3582	0.84384744
3583	0.8438404602
3584	0.8438182826
3585	0.8438125529
3586	0.8438053454
3587	0.8437896995
3588	0.8437917219
3589	0.8437657373
3590	0.8437760296
3591	0.8437863899
3592	0.8437596507
3593	0.8437487013
3594	0.8437534082
3595	0.8437455333
3596	0.8437242795
3597	0.8437072152
3598	0.8436931243
3599	0.8437214416
3600	0.8436977805
3601	0.8437067814
3602	0.8437055521
3603	0.8437129094
3604	0.843705815
3605	0.8436851551
3606	0.8436860199
3607	0.8436671664
3608	0.843630978
3609	0.8435928874
3610	0.8435922508
3611	0.8436055107
3612	0.8436031747
3613	0.8435694483
3614	0.8435599836
3615	0.8435831508
3616	0.8435509961
3617	0.8435514482
3618	0.8435450611
3619	0.8435188038
3620	0.8434911441
3621	0.8434755669
3622	0.8434740316
3623	0.8434433229
3624	0.8434251213
3625	0.8434085299
3626	0.8434015375
3627	0.843386426
3628	0.843352714
3629	0.8433471426
3630	0.8433137266
3631	0.8433055923
3632	0.8433081918
3633	0.8432828323
3634	0.8432542547
3635	0.8432489473
3636	0.8432204613
3637	0.843202613
3638	0.8431946595
3639	0.8431881224
3640	0.8431436421
3641	0.8431395328
3642	0.8431398821
3643	0.8431230275
3644	0.8431085227
3645	0.8430819341
3646	0.8430853352
3647	0.8430855198
3648	0.8431044945
3649	0.8431054006
3650	0.8431114472
3651	0.8431076979
3652	0.8430934134
3653	0.8430988895
3654	0.8430805091
3655	0.8430869736
3656	0.8430773118
3657	0.8430789019
3658	0.8430354338
3659	0.8430344179
3660	0.8430431779
3661	0.8430003977
3662	0.8429942669
3663	0.8429906271
3664	0.8429442202
3665	0.842949805
3666	0.8429453265
3667	0.8429401195
3668	0.8429587833
3669	0.8430060391
3670	0.8429756114
3671	0.8429578983
3672	0.8429399739
3673	0.8429122985
3674	0.8428872165
3675	0.8428572618
3676	0.8428504487
3677	0.8428774831
3678	0.8428960466
3679	0.8428791421
3680	0.8428658834
3681	0.8428616361
3682	0.8428423024
3683	0.8428449137
3684	0.8428435216
3685	0.8428256565
3686	0.8428298327
3687	0.842818891
3688	0.8428201368
3689	0.8427905481
3690	0.8427969382
3691	0.8427980929
3692	0.8427980399
3693	0.8427870274
3694	0.8427499281
3695	0.8427468554
3696	0.8427475666
3697	0.842741378
3698	0.8427378063
3699	0.8427343276
3700	0.8427390363
3701	0.8427191513
3702	0.8427498046
3703	0.8427446609
3704	0.8427318953
3705	0.8427373254
3706	0.8427530377
3707	0.8427409266
3708	0.8427463921
3709	0.8427203688
3710	0.8427191905
3711	0.8427032947
3712	0.8427047723
3713	0.8427021642
3714	0.8426936847
3715	0.8426428617
3716	0.8426603041
3717	0.8426616014
3718	0.8426576836
3719	0.8426317568
3720	0.8426192186
3721	0.8426214947
3722	0.8426443909
3723	0.8426328312
3724	0.8426261382
3725	0.8426385735
3726	0.8426394782
3727	0.8426047352
3728	0.8425951722
3729	0.8425961149
3730	0.8425915881
3731	0.8425678914
3732	0.8425499321
3733	0.8425519269
3734	0.8425483822
3735	0.8425549654
3736	0.8425329761
3737	0.8425184361
3738	0.8425209306
3739	0.8425232283
3740	0.8425176587
3741	0.8425391793
3742	0.8425279132
3743	0.8425338766
3744	0.8425189154
3745	0.8425085115
3746	0.8424908537
3747	0.8424729338
3748	0.8424358909
3749	0.8424497604
3750	0.8424569836
3751	0.8424832411
3752	0.8425176652
3753	0.8425415382
3754	0.8425598989
3755	0.8425317633
3756	0.8425044373
3757	0.8424853299
3758	0.8424856241
3759	0.8424834959
3760	0.8425023828
3761	0.8425117175
3762	0.8424269641
3763	0.8424219068
3764	0.8424111597
3765	0.8423862017
3766	0.8423757064
3767	0.8423779749
3768	0.8423134408
3769	0.8423518169
3770	0.8423422804
3771	0.8423174354
3772	0.8423042349
3773	0.8422574866
3774	0.8422562975
3775	0.8422434833
3776	0.842227154
3777	0.8422012728
3778	0.8422033517
3779	0.8422147884
3780	0.8422017531
3781	0.842165322
3782	0.8421315918
3783	0.8421271797
3784	0.8421442194
3785	0.8421507595
3786	0.8421537947
3787	0.8421650175
3788	0.8421500726
3789	0.8421340383
3790	0.8421231014
3791	0.8421044831
3792	0.8420971664
3793	0.8421006586
3794	0.8421041664
3795	0.842099783
3796	0.842084326
3797	0.8420743745
3798	0.8420463908
3799	0.8420381115
3800	0.8419993881
3801	0.8419814436
3802	0.8419758301
3803	0.8419585814
3804	0.8419299899
3805	0.8419524617
3806	0.841958528
3807	0.8419278733
3808	0.8419197086
3809	0.8419211264
3810	0.8418937173
3811	0.8418937639
3812	0.8418531752
3813	0.8418447196
3814	0.8418329164
3815	0.8418210751
3816	0.8418479748
3817	0.8418422247
3818	0.8418447377
3819	0.8418640364
3820	0.8418853975
3821	0.841896835
3822	0.8418371185
3823	0.8418614637
3824	0.84186628
3825	0.8418543226
3826	0.841856515
3827	0.8418357307
3828	0.8418437978
3829	0.841846673
3830	0.8418329111
3831	0.8418246229
3832	0.8418106878
3833	0.8417889421
3834	0.8417909849
3835	0.8417888351
3836	0.8417777119
3837	0.8417336114
3838	0.8416959571
3839	0.8416910264
3840	0.8416895148
3841	0.8417080753
3842	0.8416876283
3843	0.8416702672
3844	0.8416583162
3845	0.8416524849
3846	0.8416722784
3847	0.8416546306
3848	0.8416502302
3849	0.8416500499
3850	0.8416468357
3851	0.8416467133
3852	0.8416461633
3853	0.8416393546
3854	0.841644491
3855	0.8416564526
3856	0.841661175
3857	0.8416549361
3858	0.8416550925
3859	0.8416420234
3860	0.841634326
3861	0.8416119612
3862	0.8416126778
3863	0.8415928345
3864	0.8415987538
3865	0.8415708445
3866	0.8415767613
3867	0.8415506455
3868	0.8415463298
3869	0.8415737274
3870	0.8415325889
3871	0.841532882
3872	0.8415297836
3873	0.8415298281
3874	0.8415408286
3875	0.8415190917
3876	0.8415224342
3877	0.841504805
3878	0.8414710368
3879	0.8414575873
3880	0.8414502749
3881	0.8414567808
3882	0.8414425514
3883	0.841445221
3884	0.8414424422
3885	0.8414276819
3886	0.8414053525
3887	0.8413773899
3888	0.8413581029
3889	0.8413598498
3890	0.8413368996
3891	0.8413363352
3892	0.8413120363
3893	0.8413106173
3894	0.8412909912
3895	0.8412915535
3896	0.8412994854
3897	0.8412694773
3898	0.8412715761
3899	0.8412791398
3900	0.8412946281
3901	0.8412740936
3902	0.8412732959
3903	0.8412312863
3904	0.8411922762
3905	0.841198255
3906	0.8412031413
3907	0.8412013444
3908	0.8411843606
3909	0.8411778
3910	0.8411576499
3911	0.8411454258
3912	0.8411544267
3913	0.8411470728
3914	0.841130299
3915	0.8411084719
3916	0.8410922951
3917	0.8410360758
3918	0.8410315348
3919	0.8410160626
3920	0.8409949705
3921	0.8410067721
3922	0.841011302
3923	0.8409878182
3924	0.8410127949
3925	0.8410083416
3926	0.8409990343
3927	0.8409977014
3928	0.8409765903
3929	0.8409427389
3930	0.8409431178
3931	0.8409236982
3932	0.8409060103
3933	0.8409041651
3934	0.8408920169
3935	0.8408852417
3936	0.8408632117
3937	0.8408665091
3938	0.8408230895
3939	0.840826139
3940	0.8408413175
3941	0.8408346156
3942	0.8407937037
3943	0.840788337
3944	0.840750584
3945	0.8407694514
3946	0.8407686429
3947	0.8407692562
3948	0.8407490171
3949	0.8407548322
3950	0.8407589707
3951	0.8407628129
3952	0.8407630833
3953	0.8407508387
3954	0.8407486678
3955	0.8407209401
3956	0.8407070429
3957	0.8406882908
3958	0.8406742784
3959	0.8406617171
3960	0.8406475139
3961	0.8406301555
3962	0.840630713
3963	0.8406193236
3964	0.8406047697
3965	0.840589752
3966	0.8405809588
3967	0.8405933046
3968	0.8405573762
3969	0.8405405902
3970	0.8405443777
3971	0.8405505413
3972	0.8405498015
3973	0.8405425256
3974	0.8405381733
3975	0.8405163778
3976	0.8404785198
3977	0.8404692568
3978	0.840456763
3979	0.8404550487
3980	0.8404600693
3981	0.8404641051
3982	0.8404680265
3983	0.8404656149
3984	0.8404567021
3985	0.8404494761
3986	0.8404431331
3987	0.8404346462
3988	0.8404349503
3989	0.8404096396
3990	0.8404050982
3991	0.8403992041
3992	0.8404115732
3993	0.8404158629
3994	0.8404133268
3995	0.8404010425
3996	0.8403703229
3997	0.8403477302
3998	0.8403305592
3999	0.8403277975
4000	0.8403412281
4001	0.8403318965
4002	0.8403074171
4003	0.8402976488
4004	0.8402898517
4005	0.8402912386
4006	0.8402844473
4007	0.8402425382
4008	0.8402433106
4009	0.8402166613
4010	0.8402113402
4011	0.8401990051
4012	0.8401770579
4013	0.8401653413
4014	0.8401674512
4015	0.840170253
4016	0.8402107203
4017	0.8402157446
4018	0.840205598
4019	0.8402197165
4020	0.8402240394
4021	0.8401816245
4022	0.8401794199
4023	0.8401450049
4024	0.8401566547
4025	0.8401718301
4026	0.8401504678
4027	0.8401418768
4028	0.8401461
4029	0.8401319093
4030	0.8400750806
4031	0.8400939323
4032	0.8400886893
4033	0.8400767266
4034	0.8400526285
4035	0.8400703404
4036	0.8400783977
4037	0.840038004
4038	0.8400205905
4039	0.8400316929
4040	0.840046661
4041	0.8400537477
4042	0.8400259518
4043	0.840022531
4044	0.8400231868
4045	0.8400254503
4046	0.8400136331
4047	0.8399771441
4048	0.8399870929
4049	0.839956821
4050	0.8399630012
4051	0.8399262696
4052	0.8399287745
4053	0.8399253553
4054	0.8399420874
4055	0.8399441947
4056	0.8399264621
4057	0.8399296613
4058	0.839929428
4059	0.8399198709
4060	0.8399392472
4061	0.839938556
4062	0.8399341377
4063	0.8399166902
4064	0.8399074225
4065	0.8399018663
4066	0.8398890323
4067	0.839852345
4068	0.8398245732
4069	0.8398305949
4070	0.8398470754
4071	0.8398550684
4072	0.8398561099
4073	0.8398449954
4074	0.8398620272
4075	0.8398562893
4076	0.8398577684
4077	0.8398615447
4078	0.8398669174
4079	0.8398753443
4080	0.839870621
4081	0.8398369638
4082	0.8398331621
4083	0.8398302504
4084	0.8398395583
4085	0.8398595425
4086	0.8398389255
4087	0.8398167679
4088	0.8397998448
4089	0.8397937152
4090	0.8397850488
4091	0.8397911226
4092	0.8397777842
4093	0.839755918
4094	0.8397074277
4095	0.8397071418
4096	0.8397202379
4097	0.839697577
4098	0.8396911005
4099	0.8396794719
4100	0.8396828537
4101	0.8396700271
4102	0.8396725536
4103	0.8396518036
4104	0.8396341295
4105	0.8396190049
4106	0.8396067962
4107	0.8395883298
4108	0.839598679
4109	0.83957238
4110	0.8395717949
4111	0.8395752843
4112	0.8395673975
4113	0.83952963
4114	0.8394891833
4115	0.8394856419
4116	0.8394655714
4117	0.8394568976
4118	0.8394716482
4119	0.8394712801
4120	0.8394662012
4121	0.8394563888
4122	0.839451754
4123	0.8394499278
4124	0.8394330252
4125	0.8394107378
4126	0.8393735611
4127	0.8393820755
4128	0.8393696425
4129	0.8393536341
4130	0.8393706571
4131	0.8393369094
4132	0.8393258063
4133	0.8393116136
4134	0.8393108583
4135	0.8393091635
4136	0.8393191762
4137	0.8393045061
4138	0.839313193
4139	0.839326359
4140	0.8393269928
4141	0.8393248121
4142	0.8392821548
4143	0.8392979793
4144	0.8393107514
4145	0.8393036761
4146	0.8392873549
4147	0.8392872587
4148	0.839267587
4149	0.8392666521
4150	0.8392711495
4151	0.839269669
4152	0.8392810055
4153	0.8392768897
4154	0.8392450484
4155	0.8392344153
4156	0.8392144948
4157	0.8392197024
4158	0.8392032294
4159	0.8391920007
4160	0.8391720993
4161	0.8391865371
4162	0.8391726125
4163	0.8391548723
4164	0.8391398104
4165	0.8391339887
4166	0.8391298913
4167	0.8391501989
4168	0.8391289351
4169	0.83911589
4170	0.8391247491
4171	0.8391283659
4172	0.8391227411
4173	0.8391244243
4174	0.8390786152
4175	0.8390781698
4176	0.8390729655
4177	0.839074535
4178	0.839044612
4179	0.8390382966
4180	0.839021467
4181	0.8390200165
4182	0.8390086026
4183	0.8389993472
4184	0.8389549378
4185	0.8389303279
4186	0.838929144
4187	0.838932745
4188	0.8389244393
4189	0.8389338812
4190	0.8389205031
4191	0.8389139412
4192	0.8389149173
4193	0.8389142327
4194	0.8389136901
4195	0.8389192758
4196	0.8389068351
4197	0.8388841931
4198	0.8388843565
4199	0.838878231
4200	0.8388718399
4201	0.8388866907
4202	0.8388854747
4203	0.83886302
4204	0.8388689864
4205	0.8388722885
4206	0.8388507255
4207	0.8388572003
4208	0.838849844
4209	0.8388389118
4210	0.8388251972
4211	0.8388243183
4212	0.8388249977
4213	0.8388259661
4214	0.8388183827
4215	0.8388011032
4216	0.8387993241
4217	0.8387881425
4218	0.8387876024
4219	0.8387750571
4220	0.8387800247
4221	0.8387883515
4222	0.8387711904
4223	0.8387574953
4224	0.8387592162
4225	0.838758984
4226	0.8387583792
4227	0.8387470106
4228	0.8387350996
4229	0.8387111999
4230	0.8387277158
4231	0.8387186968
4232	0.8387011728
4233	0.8386657227
4234	0.838641153
4235	0.8386545875
4236	0.838669217
4237	0.8386414322
4238	0.8386384235
4239	0.8386242365
4240	0.8386228448
4241	0.8386159854
4242	0.8386129485
4243	0.8386156826
4244	0.8385776581
4245	0.8385592912
4246	0.8385522016
4247	0.8385585554
4248	0.8385548397
4249	0.8385653441
4250	0.8385730259
4251	0.8385656931
4252	0.838469621
4253	0.8384781499
4254	0.8384470929
4255	0.8384559326
4256	0.8384423388
4257	0.8384307602
4258	0.8383933454
4259	0.8383739889
4260	0.8383538243
4261	0.8383471446
4262	0.83834257
4263	0.8383387351
4264	0.8383164896
4265	0.8383183885
4266	0.8383110286
4267	0.8383047039
4268	0.8382994471
4269	0.8382746125
4270	0.8383100877
4271	0.8382623779
4272	0.8382700449
4273	0.8382582887
4274	0.8382247085
4275	0.8382038692
4276	0.8382123594
4277	0.8382121488
4278	0.8382074065
4279	0.8381686558
4280	0.8381701185
4281	0.8381561085
4282	0.8381434369
4283	0.838120025
4284	0.8381019092
4285	0.8380914175
4286	0.8380910096
4287	0.8381085288
4288	0.8381111514
4289	0.838069159
4290	0.8380528558
4291	0.8380545108
4292	0.8380382989
4293	0.8380118496
4294	0.8379958291
4295	0.8379820263
4296	0.8379679975
4297	0.8379362404
4298	0.8379389671
4299	0.8379041271
4300	0.8378965453
4301	0.8378906258
4302	0.8378967868
4303	0.8378890721
4304	0.8379053282
4305	0.8379065474
4306	0.8378892437
4307	0.8378740915
4308	0.8378641784
4309	0.8378517512
4310	0.8378486774
4311	0.8378650111
4312	0.8378719356
4313	0.8378152258
4314	0.8378066983
4315	0.8377735149
4316	0.8377738752
4317	0.8377650728
4318	0.8377545078
4319	0.8377525803
4320	0.837703052
4321	0.8376998791
4322	0.8376914305
4323	0.8376810177
4324	0.8376683406
4325	0.8376937226
4326	0.8376594174
4327	0.837683393
4328	0.8376714725
4329	0.8376614328
4330	0.8376601589
4331	0.8376604621
4332	0.8376753837
4333	0.8376961719
4334	0.8376756174
4335	0.837682704
4336	0.8376819765
4337	0.8376523933
4338	0.8376433486
4339	0.837655011
4340	0.8376454978
4341	0.8376374875
4342	0.8376380762
4343	0.8376294909
4344	0.8376333314
4345	0.8376536249
4346	0.8376672305
4347	0.8376557707
4348	0.837619655
4349	0.8375901117
4350	0.8375912262
4351	0.8375670357
4352	0.8375669461
4353	0.8375533064
4354	0.8375436274
4355	0.8375465232
4356	0.8375443977
4357	0.8375343852
4358	0.8375197078
4359	0.8375065954
4360	0.8374957323
4361	0.8374954967
4362	0.8375052928
4363	0.837479931
4364	0.8375096163
4365	0.8375055513
4366	0.8374831113
4367	0.8374758231
4368	0.8374756229
4369	0.8374758785
4370	0.8374538342
4371	0.8374487908
4372	0.8374585065
4373	0.8374620802
4374	0.8374518169
4375	0.8374274842
4376	0.8374266204
4377	0.8374243921
4378	0.837402391
4379	0.8374053229
4380	0.8373761485
4381	0.8373211601
4382	0.8372963259
4383	0.8372928765
4384	0.8372744823
4385	0.8372632754
4386	0.8372597617
4387	0.8372485364
4388	0.8372353549
4389	0.8372325635
4390	0.8372332303
4391	0.8372071245
4392	0.8372030498
4393	0.8372030185
4394	0.8372003807
4395	0.8371881263
