iter	MSLE	RMSE
1832	0.006597963536	122.8746024
1833	0.006578032377	122.875021
1834	0.006574455305	122.8750595
1835	0.006573560049	122.8746663
1836	0.006570080975	122.8747023
1837	0.006566361481	122.8746384
1838	0.006557477953	122.8743499
1839	0.006557608885	122.8730471
1840	0.006556808726	122.8730325
1841	0.006542210954	122.8728945
1842	0.006538938683	122.872932
1843	0.006538664779	122.8730358
1844	0.006526326296	122.8731097
1845	0.006526459977	122.8718276
1846	0.00652695942	122.8705633
1847	0.006527481943	122.8693115
1848	0.006525952097	122.8695787
1849	0.006525164077	122.8695758
1850	0.006523736885	122.8704587
1851	0.006470834841	122.8708744
1852	0.006460247074	122.8709607
1853	0.006460776566	122.8697198
1854	0.006433890295	122.8694659
1855	0.00639335369	122.86937
1856	0.006385118984	122.8686325
1857	0.00638495684	122.8683268
1858	0.006381862289	122.8683417
1859	0.006330391598	122.8683509
1860	0.006327354981	122.8683682
1861	0.006314621519	122.8686376
1862	0.006313138719	122.8688847
1863	0.006312395806	122.8688855
1864	0.006310290982	122.8690229
1865	0.006295279408	122.8690237
1866	0.006295376254	122.8693128
1867	0.006288111889	122.8696868
1868	0.006277000633	122.8698897
1869	0.006275037533	122.8688901
1870	0.00627412829	122.8686625
1871	0.006273491502	122.868662
1872	0.006273924818	122.8686944
1873	0.006263408656	122.8686112
1874	0.006263442324	122.8683093
1875	0.006248850501	122.868668
1876	0.006240634971	122.8688951
1877	0.006240652369	122.8685899
1878	0.006198994107	122.8684555
1879	0.00618761269	122.8684064
1880	0.006177035371	122.8684065
1881	0.006177541908	122.8671938
1882	0.006161401782	122.8669841
1883	0.006151783554	122.8672828
1884	0.006149799675	122.8674166
1885	0.006150339294	122.8662209
1886	0.006138853429	122.8666334
1887	0.006138038295	122.8664762
1888	0.006103406741	122.8663839
1889	0.006102544644	122.8661731
1890	0.006103053473	122.8649938
1891	0.006085699074	122.8647356
1892	0.006086202884	122.8635699
1893	0.006058765122	122.8634196
1894	0.006058660836	122.8634388
1895	0.006058595791	122.8631642
1896	0.0060511431	122.8637549
1897	0.006051650539	122.8626052
1898	0.006051037122	122.8623332
1899	0.006036933888	122.863456
1900	0.006015076327	122.863477
1901	0.006013968749	122.8642691
1902	0.006006602005	122.863582
1903	0.005993141526	122.8646824
1904	0.005980045482	122.864696
1905	0.005982449692	122.8660147
1906	0.0059747566	122.8661303
1907	0.005972884727	122.8662739
1908	0.005965491968	122.8663895
1909	0.005964277971	122.866451
1910	0.005963792171	122.8664456
1911	0.005964007726	122.8665886
1912	0.00595450968	122.8666719
1913	0.005954309255	122.8655402
1914	0.005939244379	122.8653505
1915	0.005938467874	122.8652171
1916	0.005936676932	122.8653638
1917	0.005919032301	122.8656141
1918	0.005917820118	122.8656758
1919	0.005917048569	122.8655461
1920	0.005906659648	122.865558
1921	0.005879820381	122.865525
1922	0.005857029398	122.8656385
1923	0.005857295162	122.8644996
1924	0.005857960828	122.8647981
1925	0.005815188501	122.8652674
1926	0.00581342092	122.8654186
1927	0.005814748635	122.8655106
1928	0.005800511186	122.8653228
1929	0.00576817379	122.8652403
1930	0.005743617185	122.8652109
1931	0.005743098493	122.8667134
1932	0.005742398119	122.8666015
1933	0.005745256547	122.8666655
1934	0.005694377561	122.8669958
1935	0.005695696836	122.8672647
1936	0.0056909115	122.8678837
1937	0.005687596398	122.8669783
1938	0.005685451692	122.8669594
1939	0.005685653795	122.8670072
1940	0.005666737266	122.8660612
1941	0.005666937845	122.8661097
1942	0.005666960253	122.8660779
1943	0.005668357074	122.8663561
1944	0.005668373674	122.8663245
1945	0.005667670889	122.8662225
1946	0.005665883155	122.8663872
1947	0.005646411166	122.8664645
1948	0.00564218487	122.8668724
1949	0.005642205326	122.8668407
1950	0.005623658961	122.8659087
1951	0.005623678498	122.8658774
1952	0.00562130776	122.8656762
1953	0.005596324808	122.8656327
1954	0.005588971792	122.8658307
1955	0.005573905116	122.8655847
1956	0.005572322232	122.8660792
1957	0.005570615343	122.8662476
1958	0.005564821388	122.8666011
1959	0.005564846202	122.8665702
1960	0.005561632183	122.866585
1961	0.005525691172	122.8666318
1962	0.005525709544	122.866601
1963	0.005517331736	122.8666833
1964	0.005515652934	122.866155
1965	0.005497899527	122.8652411
1966	0.005493222489	122.865192
1967	0.005490871554	122.8651407
1968	0.005489415422	122.865012
1969	0.005489429124	122.8649815
1970	0.005467317602	122.8649634
1971	0.005458217947	122.8645706
1972	0.005458233966	122.8645403
1973	0.005457473102	122.8642139
1974	0.005456040605	122.8640859
1975	0.005455238078	122.8641625
1976	0.00545484236	122.8641596
1977	0.005454671286	122.8642332
1978	0.005454048836	122.8641424
1979	0.005454058449	122.8641123
1980	0.005452575478	122.8645917
1981	0.005431786052	122.8646992
1982	0.005430386165	122.8646178
1983	0.005426497282	122.8648898
1984	0.005426515934	122.8648599
1985	0.005425913199	122.8647733
1986	0.005424757701	122.8646624
1987	0.005424176844	122.8645758
1988	0.005417614968	122.8651554
1989	0.005416883498	122.8648311
1990	0.005416311585	122.8647412
1991	0.005416331225	122.8647112
1992	0.005385902856	122.8652723
1993	0.005374174624	122.8656607
1994	0.005373449433	122.8653293
1995	0.005373258094	122.8640971
1996	0.005362059035	122.8643991
1997	0.005360344121	122.8638566
1998	0.00536234846	122.8650318
1999	0.005362360279	122.8640194
2000	0.005361801789	122.8639366
2001	0.005361252564	122.8638543
2002	0.005332786867	122.8638658
2003	0.005332069721	122.8635462
2004	0.0053322852	122.863127
2005	0.005332468088	122.8631274
2006	0.005333310926	122.8629531
2007	0.005305572734	122.862896
2008	0.005307541692	122.8640292
2009	0.005306829082	122.8637115
2010	0.005307680331	122.8635419
2011	0.005298766295	122.8631633
2012	0.005297142818	122.8626327
2013	0.005296604449	122.8625611
2014	0.005287552698	122.862569
2015	0.005286861008	122.86226
2016	0.005286038223	122.8623646
2017	0.005286862377	122.8621992
2018	0.005286706648	122.8622831
2019	0.005285742044	122.862624
2020	0.005276791052	122.8629586
2021	0.005256448814	122.8629676
2022	0.005257262442	122.8628065
2023	0.005245127477	122.8637777
2024	0.005245945548	122.8636151
2025	0.005239012051	122.8646868
2026	0.005231849529	122.8655304
2027	0.005231704899	122.864351
2028	0.005218309732	122.8640452
2029	0.005211755388	122.8638229
2030	0.005183700089	122.8637765
2031	0.005164284756	122.8643657
2032	0.005162680998	122.8646053
2033	0.005155570429	122.8654438
2034	0.00515490776	122.8651216
2035	0.005117763154	122.8651545
2036	0.005119649349	122.8662508
2037	0.005119842407	122.8662511
2038	0.005119892785	122.8657689
2039	0.005119889171	122.8653645
2040	0.005120160049	122.8652813
2041	0.005115257275	122.8653043
2042	0.005103459545	122.8651269
2043	0.00509934564	122.8654464
2044	0.00506570566	122.8653011
2045	0.005065403671	122.8652967
2046	0.005046325086	122.8652802
2047	0.005039386664	122.8657487
2048	0.005040185958	122.8655927
2049	0.005038787402	122.865514
2050	0.005038571699	122.8645121
2051	0.005038745518	122.8645111
2052	0.005037562237	122.865373
2053	0.005027286864	122.8653573
2054	0.005026840088	122.8652987
2055	0.005025258123	122.8647802
2056	0.005014718566	122.8646049
2057	0.005014123903	122.8646899
2058	0.005014668034	122.8650509
2059	0.005005824302	122.8651167
2060	0.005006004477	122.8643319
2061	0.005006167361	122.864331
2062	0.005000966645	122.8645395
2063	0.004994210566	122.8645558
2064	0.004994286612	122.864097
2065	0.004987646498	122.8639828
2066	0.004987887035	122.8639126
2067	0.004985844384	122.8648164
2068	0.004985890232	122.8648133
2069	0.004974781849	122.8648395
2070	0.004973339311	122.8647632
2071	0.004954039568	122.8647463
2072	0.004953522275	122.8647947
2073	0.004948632658	122.8647533
2074	0.004945186109	122.8647769
2075	0.004917105357	122.8647297
2076	0.004884549995	122.8648639
2077	0.00487866749	122.8647008
2078	0.004878897549	122.8646304
2079	0.004877228742	122.8648699
2080	0.004868982865	122.8645104
2081	0.004870917038	122.8655478
2082	0.004869002795	122.8650397
2083	0.004867813866	122.8641738
2084	0.004867817796	122.8641238
2085	0.004833955952	122.8641043
2086	0.004831710227	122.8651491
2087	0.004826450058	122.8651366
2088	0.00482491637	122.8655995
2089	0.004824471161	122.8655533
2090	0.004793859641	122.8654227
2091	0.004793053824	122.8653644
2092	0.00477814046	122.8645402
2093	0.004778287967	122.8645394
2094	0.004773576681	122.864757
2095	0.004742263185	122.8649592
2096	0.0047240023	122.8649461
2097	0.004699193182	122.8649422
2098	0.004698788055	122.8649015
2099	0.00469662359	122.8659263
2100	0.004689044212	122.8651296
2101	0.004688043991	122.8650078
2102	0.004685999881	122.8647639
2103	0.004681242349	122.8649451
2104	0.004681269396	122.865999
2105	0.004675547474	122.8662074
2106	0.00467156736	122.8662609
2107	0.004671170348	122.8662201
2108	0.004666240282	122.8668228
2109	0.004637909707	122.8668067
2110	0.004638057077	122.8669643
2111	0.004638213518	122.8669634
2112	0.004634186785	122.8670936
2113	0.004629321067	122.8669963
2114	0.00461726412	122.8669769
2115	0.004609947592	122.8666603
2116	0.00459817737	122.8666548
2117	0.004594548545	122.8672466
2118	0.004594352217	122.8670143
2119	0.004594555982	122.8665982
2120	0.004594438091	122.8678594
2121	0.004592817639	122.8675821
2122	0.004592745776	122.8688313
2123	0.00458571413	122.8688222
2124	0.00458551869	122.8686029
2125	0.004585740485	122.8686018
2126	0.004586416388	122.8682438
2127	0.004586383196	122.869475
2128	0.004574015454	122.8691893
2129	0.004572606247	122.8695048
2130	0.004561744164	122.8697396
2131	0.004556104987	122.8697224
2132	0.004556126628	122.869679
2133	0.004555935341	122.869473
2134	0.004552251945	122.8698171
2135	0.00454172163	122.8706727
2136	0.004541003915	122.8707606
2137	0.004540810141	122.8705529
2138	0.00454084041	122.8696623
2139	0.004534278448	122.8697479
2140	0.004516100006	122.8697225
2141	0.004514737942	122.8697769
2142	0.004514536575	122.8695179
2143	0.004508026753	122.8692535
2144	0.004490277505	122.8692278
2145	0.004478528168	122.869409
2146	0.004478699953	122.8690593
2147	0.004479828136	122.8698764
2148	0.004479842678	122.8698592
2149	0.004480014298	122.8695147
2150	0.004478808556	122.8684048
2151	0.004478824764	122.8683879
2152	0.004475679276	122.8683169
2153	0.004472641051	122.8683409
2154	0.004472851813	122.8683236
2155	0.004469919971	122.8683442
2156	0.004467705736	122.8680489
2157	0.004467504948	122.8678907
2158	0.004460682437	122.8678575
2159	0.004454710307	122.8683293
2160	0.004439331108	122.8682959
2161	0.004437942426	122.8695585
2162	0.004436932404	122.8684595
2163	0.004435973897	122.8676695
2164	0.004426199474	122.8676144
2165	0.004420251693	122.8678453
2166	0.004417423412	122.8675098
2167	0.004402144396	122.8680441
2168	0.004400867283	122.8692881
2169	0.004401005431	122.869463
2170	0.004397477048	122.8695059
2171	0.004387495968	122.8697239
2172	0.004381534568	122.8703062
2173	0.004380413858	122.8691845
2174	0.004379579261	122.869677
2175	0.004374171695	122.8697052
2176	0.004374318975	122.8698766
2177	0.004363731958	122.8698766
2178	0.004363554299	122.8696632
2179	0.004361980009	122.8694208
2180	0.004362126705	122.8695915
2181	0.004359271208	122.8694129
2182	0.004333668167	122.869382
2183	0.004332140744	122.8693824
2184	0.004330844298	122.8695359
2185	0.004330996335	122.8697072
2186	0.004330896361	122.8686229
2187	0.004330874874	122.8675492
2188	0.004325150058	122.8681221
2189	0.004296806053	122.8681221
2190	0.004288630005	122.8682142
2191	0.004261284351	122.8682143
2192	0.004261101177	122.8679133
2193	0.004261286195	122.8675527
2194	0.004259807572	122.8675459
2195	0.004255910835	122.8674606
2196	0.004254474325	122.8674573
2197	0.004254281692	122.8674537
2198	0.00424567582	122.8673976
2199	0.004245831848	122.8673967
2200	0.004246067131	122.8673807
2201	0.004244677858	122.8673783
2202	0.00424466424	122.8675043
2203	0.004244231626	122.8675202
2204	0.004241671424	122.8675399
2205	0.004229060777	122.8674056
2206	0.00422887946	122.8672497
2207	0.004229471736	122.8673176
2208	0.004228646666	122.866539
2209	0.004218074797	122.8662802
2210	0.004213835506	122.866311
2211	0.004214057438	122.8662948
2212	0.004205603478	122.8662391
2213	0.004204179739	122.8656111
2214	0.004204444481	122.8648502
2215	0.004204661051	122.8648335
2216	0.004203906513	122.864881
2217	0.004188043178	122.864836
2218	0.004186682194	122.864841
2219	0.004182708704	122.8651065
2220	0.004178819672	122.8649605
2221	0.004178622985	122.864957
2222	0.004179649716	122.8648709
2223	0.004179128112	122.8650375
2224	0.004173635136	122.8654821
2225	0.004147643063	122.8654493
2226	0.004145918643	122.8650477
2227	0.004145963223	122.8650318
2228	0.004137859772	122.8651136
2229	0.004136953837	122.8649728
2230	0.004121355796	122.8649575
2231	0.004097065951	122.8653803
2232	0.004080741164	122.8647161
2233	0.004079827432	122.8645759
2234	0.00407987262	122.8645602
2235	0.004079134759	122.8645291
2236	0.004078249522	122.8637764
2237	0.004076353924	122.8639007
2238	0.004075809444	122.86287
2239	0.004076017593	122.8627364
2240	0.00407702241	122.8621713
2241	0.004071380116	122.8620532
2242	0.004070563754	122.861967
2243	0.0040617459	122.8618629
2244	0.004061874328	122.8629836
2245	0.004057860111	122.86324
2246	0.004049920282	122.8631847
2247	0.004049620979	122.8634776
2248	0.004047821437	122.8636003
2249	0.004044284822	122.8636327
2250	0.004043633827	122.8637218
2251	0.004042867758	122.8636361
2252	0.004033206894	122.8633007
2253	0.004025548374	122.8639062
2254	0.00402498023	122.8640681
2255	0.004020168215	122.8641576
2256	0.004020319262	122.8652546
2257	0.004013596192	122.8656928
2258	0.004003471602	122.8654358
2259	0.003993630181	122.8655959
2260	0.00399140027	122.8657359
2261	0.003991112556	122.8656599
2262	0.003969403762	122.8657954
2263	0.003969571012	122.8668827
2264	0.003968162241	122.8663026
2265	0.003965574757	122.8661575
2266	0.003964762893	122.8660224
2267	0.003961349217	122.8659457
2268	0.003951899694	122.8661282
2269	0.00394686531	122.8663321
2270	0.003944070507	122.8662572
2271	0.003943260123	122.8661233
2272	0.003941447993	122.8657643
2273	0.003940665573	122.8656311
2274	0.003917322085	122.8657717
2275	0.003916394649	122.8652485
2276	0.003899754291	122.865212
2277	0.003900880241	122.8653339
2278	0.003900052826	122.8648214
2279	0.003878586697	122.8650185
2280	0.003875289979	122.8653186
2281	0.003875775877	122.8654333
2282	0.00387686236	122.865546
2283	0.003873540456	122.86558
2284	0.003873509071	122.8645039
2285	0.003871985292	122.8643942
2286	0.003869463531	122.8641735
2287	0.003870568109	122.8640911
2288	0.003869860442	122.8630559
2289	0.003864301797	122.8633378
2290	0.003863455206	122.862819
2291	0.003852732617	122.862825
2292	0.003850311497	122.8626841
2293	0.003851397269	122.862783
2294	0.003852473593	122.8631057
2295	0.00385162791	122.8630432
2296	0.003850664052	122.8636897
2297	0.003849905259	122.86318
2298	0.003843450937	122.8630899
2299	0.003844252166	122.8631881
2300	0.003842442575	122.8632467
2301	0.003829430447	122.8632802
2302	0.003826685575	122.8636285
2303	0.003825867312	122.8635679
2304	0.003820157192	122.8635465
2305	0.003816355502	122.8637175
2306	0.003802996991	122.8636636
2307	0.003802128806	122.8635535
2308	0.003801820775	122.863177
2309	0.003801875599	122.8631639
2310	0.003801045852	122.8630555
2311	0.003800114321	122.8632357
2312	0.00380017123	122.8632226
2313	0.003800227249	122.8632096
2314	0.003799069326	122.8631453
2315	0.003797550559	122.8629772
2316	0.003781982013	122.862939
2317	0.003782647773	122.8626578
2318	0.003781939159	122.8627101
2319	0.003772591892	122.8626591
2320	0.00376622519	122.8627754
2321	0.003764678745	122.862898
2322	0.003755290465	122.8629279
2323	0.003751225215	122.8629864
2324	0.003750663302	122.8634238
2325	0.003744885247	122.8635979
2326	0.003742686917	122.8638128
2327	0.003740280404	122.8634163
2328	0.003730780156	122.8633338
2329	0.003728870877	122.8630532
2330	0.003729158093	122.8623351
2331	0.003730035268	122.8618171
2332	0.003723165095	122.8619036
2333	0.003722600705	122.8617803
2334	0.003721910562	122.8623723
2335	0.003713294936	122.8624592
2336	0.003714522708	122.8624517
2337	0.003714592092	122.8624385
2338	0.003714660393	122.8624254
2339	0.00370272603	122.862512
2340	0.003699731557	122.8622287
2341	0.003694377683	122.8617071
2342	0.003693843645	122.8615858
2343	0.003692659698	122.8616496
2344	0.003693705686	122.8617488
2345	0.003694003367	122.8623047
2346	0.003694851898	122.8617994
2347	0.003685979214	122.8618153
2348	0.00367662916	122.861757
2349	0.003677225263	122.8620027
2350	0.003669307892	122.861763
2351	0.003670049986	122.8622732
2352	0.003661304679	122.8622151
2353	0.003661195636	122.8619407
2354	0.00365866398	122.8619494
2355	0.003658742657	122.8619365
2356	0.003658820109	122.8619238
2357	0.003653784354	122.8619174
2358	0.003654871722	122.8620339
2359	0.003654753897	122.8618011
2360	0.003654997913	122.8608148
2361	0.003656118481	122.860809
2362	0.003654504303	122.8603912
2363	0.003654576628	122.8603785
2364	0.003652579689	122.8606042
2365	0.003652654555	122.8605914
2366	0.00365312711	122.860501
2367	0.003653567125	122.8597759
2368	0.003651929942	122.8597124
2369	0.003652004019	122.8596995
2370	0.00365184264	122.8596985
2371	0.003649989273	122.8598972
2372	0.003648215562	122.8596739
2373	0.003645237085	122.8597249
2374	0.003645309041	122.859712
2375	0.003645379875	122.8596991
2376	0.003642939903	122.8596999
2377	0.00362223252	122.8596805
2378	0.003622476239	122.8589922
2379	0.00361524866	122.8588547
2380	0.003613468921	122.8590484
2381	0.003594013456	122.8589293
2382	0.003589679374	122.8590521
2383	0.003580904398	122.8589909
2384	0.003579905955	122.858933
2385	0.003577683733	122.8589559
2386	0.003577535171	122.8593168
2387	0.00356635486	122.8591922
2388	0.003565854008	122.8590746
2389	0.003561413154	122.8591875
2390	0.003558181272	122.8591063
2391	0.003557569658	122.8589889
2392	0.00355537427	122.8589717
2393	0.003553164814	122.8589752
2394	0.003552725937	122.8588592
2395	0.003543854275	122.8587044
2396	0.003539586447	122.8588186
2397	0.003535181402	122.8587919
2398	0.003535057386	122.8587104
2399	0.003517763204	122.8588551
2400	0.003517272126	122.8583724
2401	0.003515891409	122.8579735
2402	0.003508946867	122.8578423
2403	0.003504959094	122.8579546
2404	0.00349648435	122.8578925
2405	0.003497304076	122.8574218
2406	0.003496760222	122.8569323
2407	0.003496203911	122.8571124
2408	0.003496295747	122.8565804
2409	0.003495825571	122.8561061
2410	0.003484821035	122.8555126
2411	0.003483950867	122.8557005
2412	0.00348411162	122.8555659
2413	0.00347849	122.8554651
2414	0.003479280001	122.8554264
2415	0.003476580716	122.8553858
2416	0.003472066514	122.8553076
2417	0.003472523229	122.8552472
2418	0.003472588306	122.8552347
2419	0.003470716431	122.8551941
2420	0.003470253963	122.8549661
2421	0.003470708771	122.8549087
2422	0.00346627508	122.8553267
2423	0.003466339125	122.8553146
2424	0.003458612025	122.8555227
2425	0.003458325987	122.8558121
2426	0.00345389348	122.855902
2427	0.003454345625	122.8558422
2428	0.00344750848	122.8557505
2429	0.003437125599	122.8558293
2430	0.003433823292	122.8558912
2431	0.003432884612	122.855898
2432	0.00343305629	122.8557691
2433	0.003433179345	122.8552527
2434	0.003433485784	122.8561662
2435	0.003432062104	122.8556577
2436	0.003432978243	122.8557489
2437	0.003429710555	122.8556979
2438	0.003429259434	122.8552277
2439	0.003429228417	122.8551971
2440	0.003429671352	122.8551422
2441	0.003429300029	122.8556875
2442	0.003427747156	122.8558606
2443	0.003408611348	122.8557718
2444	0.003383619726	122.8558702
2445	0.003383691553	122.8558585
2446	0.003378514894	122.8561634
2447	0.003377151313	122.8556573
2448	0.003376883178	122.855591
2449	0.003372519674	122.8557595
2450	0.003362274547	122.8551971
2451	0.003355231452	122.8553183
2452	0.003355711294	122.855284
2453	0.003352791532	122.8547224
2454	0.003352404113	122.8542594
2455	0.003336902143	122.8543428
2456	0.003337672158	122.8539381
2457	0.003338550372	122.8540274
2458	0.003335689505	122.8534728
2459	0.003327776497	122.8534094
2460	0.003320998034	122.853316
2461	0.003317353019	122.853712
2462	0.003316545687	122.8533065
2463	0.003313431165	122.853255
2464	0.003311271079	122.8531845
2465	0.003307922501	122.8532982
2466	0.003303802446	122.8532119
2467	0.003304530531	122.8528202
2468	0.003297913657	122.8526905
2469	0.003297754238	122.8525377
2470	0.0032974836	122.8525827
2471	0.00329364668	122.8526876
2472	0.003292515115	122.8520995
2473	0.003288982554	122.8523956
2474	0.003285861068	122.8523903
2475	0.003282864789	122.8523402
2476	0.003274926002	122.8522508
2477	0.003274284802	122.8520065
2478	0.003272803456	122.8522318
2479	0.003271071651	122.8519802
2480	0.003269112128	122.8519386
2481	0.00326825363	122.8518962
2482	0.003266627661	122.8518556
2483	0.003267441265	122.8511582
2484	0.003257885222	122.8510325
2485	0.003251075991	122.8510477
2486	0.003249884769	122.8510366
2487	0.003248762564	122.850991
2488	0.00324708372	122.8507462
2489	0.003246631038	122.8513734
2490	0.003247068501	122.8513243
2491	0.003245648643	122.8514491
2492	0.003245642831	122.8515699
2493	0.003245965738	122.8524298
2494	0.003243201266	122.8524898
2495	0.003243542461	122.8533409
2496	0.003237030473	122.8532546
2497	0.003232675712	122.8530544
2498	0.003224293903	122.8532127
2499	0.003220892304	122.853506
2500	0.00322136771	122.8538526
2501	0.0032217692	122.8544806
2502	0.003205345473	122.8546075
2503	0.00320578788	122.8536987
2504	0.003199838047	122.853573
2505	0.003199606791	122.8537149
2506	0.00319653294	122.8538259
2507	0.003193243646	122.8538826
2508	0.003170552131	122.8538245
2509	0.00316916587	122.8539853
2510	0.003167913452	122.8538608
2511	0.003166697607	122.8537372
2512	0.003166772155	122.8538503
2513	0.003166323731	122.854025
2514	0.003165678558	122.8539801
2515	0.003162446897	122.8540777
2516	0.003155113102	122.8540177
2517	0.003155590441	122.8531176
2518	0.0031554553	122.8529465
2519	0.003154943012	122.8530625
2520	0.003150824793	122.8528548
2521	0.003148906037	122.8528085
2522	0.003149569351	122.852817
2523	0.003149624583	122.8534645
2524	0.003147700575	122.8535825
2525	0.003148089862	122.8541841
2526	0.00314806567	122.854334
2527	0.003147437105	122.8543326
2528	0.003139767055	122.854478
2529	0.003133769652	122.8546554
2530	0.003132669679	122.8547258
2531	0.003123723986	122.8546091
2532	0.003119448409	122.8545582
2533	0.003117780206	122.8548082
2534	0.003108428254	122.8546651
2535	0.003108426412	122.8541991
2536	0.003108924024	122.8533119
2537	0.003107536666	122.8524325
2538	0.00310797572	122.8524089
2539	0.003104299475	122.8526032
2540	0.003102510708	122.8528867
2541	0.003102048174	122.8530024
2542	0.00310199365	122.8530167
2543	0.003096375906	122.85303
2544	0.003096379974	122.8525669
2545	0.003096817031	122.8525349
2546	0.003090842074	122.852567
2547	0.003090496402	122.8524228
2548	0.00309057596	122.8524128
2549	0.003086560206	122.852318
2550	0.003086730648	122.8523416
2551	0.003082874034	122.8521383
2552	0.003079336138	122.8522929
2553	0.003079562521	122.8519798
2554	0.003076608318	122.8520733
2555	0.003070889943	122.8521053
2556	0.003071593288	122.8520307
2557	0.003069921166	122.8519667
2558	0.003069136406	122.8519216
2559	0.003067301598	122.8525029
2560	0.003067753384	122.8524073
2561	0.003066971886	122.8523628
2562	0.003065710449	122.852333
2563	0.003064402952	122.8514663
2564	0.003063153884	122.8506085
2565	0.003063938309	122.8504483
2566	0.003046366506	122.8503668
2567	0.003045331668	122.8503551
2568	0.003042406439	122.8502888
2569	0.003037921873	122.8505254
2570	0.003031107693	122.8504678
2571	0.003031780904	122.8495595
2572	0.003023683063	122.8496151
2573	0.003024087212	122.8495799
2574	0.003015514987	122.8495606
2575	0.003014240395	122.8499568
2576	0.003011407432	122.8500001
2577	0.003011481611	122.850606
2578	0.003010903788	122.8509266
2579	0.003001516392	122.8511824
2580	0.002995068158	122.8511245
2581	0.002995462707	122.8510854
2582	0.002992209568	122.8509763
2583	0.002974534827	122.8510383
2584	0.002974396285	122.8510942
2585	0.002973978361	122.8508194
2586	0.0029724244	122.8515008
2587	0.002971995833	122.8516848
2588	0.00297207271	122.8520506
2589	0.002968283257	122.8519575
2590	0.002968349334	122.8519486
2591	0.002968256124	122.8520621
2592	0.00296992961	122.8523652
2593	0.002967635917	122.8526338
2594	0.002959299315	122.8526143
2595	0.002959042742	122.8525054
2596	0.002959401567	122.8524456
2597	0.002956925263	122.8528017
2598	0.002957327123	122.8531273
2599	0.002953418734	122.8530944
2600	0.002953902913	122.8532087
2601	0.002953204216	122.8531662
2602	0.002946406039	122.8531453
2603	0.002944627087	122.8531636
2604	0.002941433258	122.8530593
2605	0.002938507405	122.8531347
2606	0.002939001835	122.8530618
2607	0.002939063713	122.8530822
2608	0.002939786964	122.8521856
2609	0.002935991076	122.852361
2610	0.002936171612	122.8523509
2611	0.002935923348	122.8522432
2612	0.002936537327	122.8522299
2613	0.0029365312	122.8517747
2614	0.002934259115	122.8518283
2615	0.002926768649	122.851808
2616	0.002924383982	122.8516433
2617	0.002918322077	122.8516165
2618	0.002918436636	122.8517187
2619	0.002917417018	122.8517642
2620	0.002916932655	122.8518158
2621	0.002910128615	122.8518317
2622	0.002910040385	122.8517376
2623	0.002909919443	122.8519068
2624	0.002909591255	122.851881
2625	0.002909590432	122.851433
2626	0.002909525445	122.8518749
2627	0.002909053909	122.852178
2628	0.00291002753	122.8517942
2629	0.002904565743	122.851718
2630	0.002903558853	122.8518614
2631	0.002903590854	122.8518371
2632	0.002903718346	122.8522019
2633	0.002898129211	122.8521837
2634	0.002897578271	122.8521797
2635	0.002885299348	122.8518388
2636	0.002884542004	122.8519003
2637	0.002884686859	122.8521398
2638	0.002879915834	122.852151
2639	0.002874456937	122.8520745
2640	0.002875208377	122.8512016
2641	0.002874320166	122.8519742
2642	0.002862501407	122.8520469
2643	0.002860060527	122.8521144
2644	0.00285910843	122.8519882
2645	0.00284759025	122.8520598
2646	0.002846898435	122.8520071
2647	0.002844680527	122.8520563
2648	0.002841621843	122.8516442
2649	0.002841491196	122.8517201
2650	0.00283895387	122.8516296
2651	0.002838296103	122.8515676
2652	0.002837405576	122.8524927
2653	0.002832978327	122.8521879
2654	0.002821729639	122.8522587
2655	0.002821285982	122.8523133
2656	0.00281970537	122.8523349
2657	0.002812067326	122.8526016
2658	0.002812209761	122.8525933
2659	0.002808853339	122.8525785
2660	0.002805114321	122.8526327
2661	0.002805252588	122.8526246
2662	0.002804966154	122.8525193
2663	0.002802558411	122.852388
2664	0.002802609172	122.8523807
2665	0.002799492571	122.8522602
2666	0.002799126877	122.8523415
2667	0.002799868328	122.8524426
2668	0.002799924466	122.8524974
2669	0.002796893786	122.8524743
2670	0.00279517292	122.8524627
2671	0.002795912074	122.8523951
2672	0.002796460096	122.8520592
2673	0.002794752262	122.8520951
2674	0.002793810409	122.852234
2675	0.002793643082	122.8528062
2676	0.002782788857	122.8528832
2677	0.002783138414	122.8528768
2678	0.002778561699	122.8528947
2679	0.002778033567	122.8528691
2680	0.002777929108	122.8530309
2681	0.002778615414	122.8522262
2682	0.00277740521	122.8526293
2683	0.002776309421	122.8527275
2684	0.002776370304	122.8527208
2685	0.002776191825	122.8525254
2686	0.002776251226	122.8525185
2687	0.002773523443	122.8525002
2688	0.002773081452	122.8526634
2689	0.00276047115	122.8527393
2690	0.002759256917	122.8527512
2691	0.002756616153	122.8526514
2692	0.002756671077	122.8526447
2693	0.002756394089	122.8525187
2694	0.002754195818	122.8525219
2695	0.002752090392	122.8525598
2696	0.002745030087	122.8524554
2697	0.002742550241	122.8523666
2698	0.002742466829	122.8520772
2699	0.002742416211	122.852126
2700	0.002742710535	122.8520776
2701	0.002742551237	122.8522217
2702	0.002742608963	122.8522152
2703	0.002742995245	122.8523233
2704	0.002738405618	122.8524402
2705	0.002737484536	122.8520239
2706	0.002737863799	122.8520287
2707	0.002736071153	122.8520657
2708	0.002736050856	122.8522941
2709	0.002736126667	122.8523428
2710	0.002732799056	122.8524994
