iter	RMSE
2982	0.7027254941
2983	0.7027190585
2984	0.7026598354
2985	0.7026193998
2986	0.7025951365
2987	0.7025280931
2988	0.7024305981
2989	0.7024039336
2990	0.7023482277
2991	0.7022865533
2992	0.7022087948
2993	0.7021571104
2994	0.7020987582
2995	0.7020666723
2996	0.7020222557
2997	0.7019652483
2998	0.7019262647
2999	0.7018639287
3000	0.7018402187
3001	0.7017967452
3002	0.7017309936
3003	0.7016439129
3004	0.7015976595
3005	0.7015175289
3006	0.7014514447
3007	0.7013655737
3008	0.7012913268
3009	0.7012065676
3010	0.7011595123
3011	0.7010975821
3012	0.7010883758
3013	0.7010031916
3014	0.7009226772
3015	0.7008910199
3016	0.700866408
3017	0.7007795626
3018	0.7007150814
3019	0.7006630999
3020	0.7006018791
3021	0.7005975262
3022	0.700564449
3023	0.7005108862
3024	0.7004423921
3025	0.7004107656
3026	0.7003614588
3027	0.700305476
3028	0.7002326421
3029	0.7001673387
3030	0.7001183619
3031	0.7000645155
3032	0.6999902062
3033	0.6999332626
3034	0.6999023046
3035	0.6998650812
3036	0.6998316815
3037	0.699813127
3038	0.6997564617
3039	0.699708726
3040	0.6996631303
3041	0.6995997239
3042	0.6995364109
3043	0.6994346473
3044	0.6993670437
3045	0.699306227
3046	0.6992342933
3047	0.6991798461
3048	0.699119951
3049	0.6990584733
3050	0.6989835094
3051	0.6989058438
3052	0.6988411309
3053	0.698771574
3054	0.6987330091
3055	0.6986777714
3056	0.698612126
3057	0.6985529694
3058	0.6984804078
3059	0.6984243371
3060	0.6983730979
3061	0.6983048008
3062	0.6982437021
3063	0.6981779275
3064	0.6981331664
3065	0.6980882573
3066	0.6980492003
3067	0.6979875984
3068	0.6979470717
3069	0.6979381249
3070	0.6978522358
3071	0.6978129634
3072	0.6977725601
3073	0.6977073277
3074	0.6976190147
3075	0.6975330362
3076	0.6974967683
3077	0.6974943766
3078	0.6974329022
3079	0.6973853635
3080	0.6973296159
3081	0.6972586128
3082	0.6971806068
3083	0.6971345511
3084	0.6970660951
3085	0.697060112
3086	0.6970514161
3087	0.6969697814
3088	0.6968894124
3089	0.6968271879
3090	0.6967664558
3091	0.6967168091
3092	0.696686178
3093	0.6966337778
3094	0.6965671862
3095	0.6964838442
3096	0.6964544937
3097	0.6964425834
3098	0.6963928803
3099	0.6963539454
3100	0.6962042319
3101	0.6961208606
3102	0.6960868762
3103	0.6960285212
3104	0.6959205038
3105	0.6958712989
3106	0.6958253908
3107	0.6958165721
3108	0.6957512023
3109	0.6957042887
3110	0.6956365164
3111	0.6955437668
3112	0.6954958274
3113	0.6954313264
3114	0.6953572789
3115	0.6952733522
3116	0.6952262867
3117	0.6951500308
3118	0.6951326488
3119	0.6950959773
3120	0.695037024
3121	0.6949553149
3122	0.6949145993
3123	0.6949082416
3124	0.6948861382
3125	0.6948232948
3126	0.6947241399
3127	0.6946876093
3128	0.6946272659
3129	0.6945824023
3130	0.694505028
3131	0.6944203548
3132	0.6943490372
3133	0.6943118105
3134	0.6942541344
3135	0.6941897971
3136	0.6941503348
3137	0.6940701708
3138	0.6939673539
3139	0.6938541086
3140	0.6937999106
3141	0.6937347794
3142	0.6936593412
3143	0.6935969103
3144	0.6935271182
3145	0.6934670356
3146	0.6933639483
3147	0.6933171351
3148	0.6932872852
3149	0.6932147226
3150	0.6931721407
3151	0.6931194168
3152	0.6930466108
3153	0.6929931524
3154	0.6929316082
3155	0.692877491
3156	0.6927755
3157	0.692732639
3158	0.6926793054
3159	0.6926341944
3160	0.6926072644
3161	0.6925582675
3162	0.6925001255
3163	0.692420999
3164	0.6923394607
3165	0.6922705001
3166	0.6921973294
3167	0.6921475621
3168	0.692038326
3169	0.6919640691
3170	0.6919188054
3171	0.6918669653
3172	0.6917915269
3173	0.6917124838
3174	0.6916685139
3175	0.6916078963
3176	0.6915532981
3177	0.6914855959
3178	0.691432781
3179	0.6913888998
3180	0.6913185738
3181	0.6912672749
3182	0.6912196779
3183	0.6911560238
3184	0.6910905051
3185	0.6910441181
3186	0.6909794615
3187	0.6909491122
3188	0.6908982983
3189	0.690843421
3190	0.690784763
3191	0.6907453653
3192	0.6906359653
3193	0.6905722413
3194	0.6904835963
3195	0.6904011966
3196	0.6903936862
3197	0.690329027
3198	0.6902500245
3199	0.6902308782
3200	0.6901532201
3201	0.6900880446
3202	0.6900844964
3203	0.6900236321
3204	0.6899544358
3205	0.6898975727
3206	0.6898693676
3207	0.6898172207
3208	0.6897467259
3209	0.6896907329
3210	0.6896874023
3211	0.6896419393
3212	0.6896046228
3213	0.689538544
3214	0.6895363187
3215	0.6894969642
3216	0.6894258455
3217	0.6893899383
3218	0.6893344554
3219	0.6892790917
3220	0.689240076
3221	0.689161018
3222	0.6890842757
3223	0.6890250809
3224	0.6889682886
3225	0.6888740862
3226	0.688816348
3227	0.6887437548
3228	0.6887354615
3229	0.6886701531
3230	0.6886079704
3231	0.688560829
3232	0.6885048791
3233	0.6884333727
3234	0.6883544016
3235	0.6883487912
3236	0.6882792544
3237	0.6881972126
3238	0.6881613845
3239	0.6880844788
3240	0.6880321571
3241	0.6879856171
3242	0.68796172
3243	0.6879047725
3244	0.687831243
3245	0.6877805363
3246	0.6876849006
3247	0.6876768993
3248	0.6876175561
3249	0.6875364413
3250	0.6874940247
3251	0.6874186031
3252	0.6873837403
3253	0.6873478199
3254	0.6873128609
3255	0.6872555586
3256	0.68721179
3257	0.68718285
3258	0.6871660736
3259	0.6871253076
3260	0.6870647883
3261	0.6870148134
3262	0.6869568679
3263	0.6869244708
3264	0.6868885159
3265	0.6868472022
3266	0.6867733853
3267	0.6867657859
3268	0.6866825087
3269	0.6866367014
3270	0.6865601151
3271	0.6865408732
3272	0.6864769142
3273	0.686430709
3274	0.6863648936
3275	0.6863041434
3276	0.6862375265
3277	0.6861783987
3278	0.6861269195
3279	0.6859846297
3280	0.6859363971
3281	0.6858500538
3282	0.6858062728
3283	0.6857731969
3284	0.6857058561
3285	0.6856653782
3286	0.685610213
3287	0.6855489153
3288	0.6854657305
3289	0.685364557
3290	0.6852867211
3291	0.6852515131
3292	0.6852014829
3293	0.6851523503
3294	0.6851044363
3295	0.6850259963
3296	0.6849855007
3297	0.6849144098
3298	0.684854101
3299	0.6847953765
3300	0.6847255202
3301	0.6846746454
3302	0.6846084216
3303	0.6845549015
3304	0.6844930174
3305	0.6844259533
3306	0.6843589001
3307	0.6843072343
3308	0.6842361367
3309	0.684230296
3310	0.6842249197
3311	0.6841648311
3312	0.6841273337
3313	0.6840714956
3314	0.6840216471
3315	0.683948408
3316	0.6839057269
3317	0.6838472734
3318	0.6837856778
3319	0.6836997307
3320	0.6836482186
3321	0.6835941564
3322	0.6835222
3323	0.683461467
3324	0.6834016248
3325	0.6833533133
3326	0.6832895005
3327	0.6832230706
3328	0.6831573883
3329	0.6831174421
3330	0.6830611485
3331	0.6829907188
3332	0.682940421
3333	0.6829081551
3334	0.6828509045
3335	0.6828078768
3336	0.6827480724
3337	0.6826711328
3338	0.6826085131
3339	0.6825612982
3340	0.6825169456
3341	0.6824504972
3342	0.6823783791
3343	0.6823302546
3344	0.6822559344
3345	0.6822283223
3346	0.6821776214
3347	0.6821327315
3348	0.682014883
3349	0.6819595801
3350	0.6819189143
3351	0.6818837948
3352	0.6818188239
3353	0.6817804997
3354	0.681774189
3355	0.6816253049
3356	0.6815424507
3357	0.6814887912
3358	0.681443397
3359	0.6814034894
3360	0.6813661667
3361	0.6813278781
3362	0.6812744516
3363	0.6812311079
3364	0.6811624551
3365	0.6811402837
3366	0.6811010314
3367	0.6810196402
3368	0.68094631
3369	0.6808955934
3370	0.6808227456
3371	0.6807821618
3372	0.6807159186
3373	0.6806351412
3374	0.6805606865
3375	0.6805183568
3376	0.680484507
3377	0.680473455
3378	0.6804154109
3379	0.6804117944
3380	0.6803646417
3381	0.6803084449
3382	0.6802554694
3383	0.6801967405
3384	0.6801423435
3385	0.680073105
3386	0.6799800621
3387	0.6799268806
3388	0.6798939321
3389	0.6798315202
3390	0.6797504676
3391	0.6796991894
3392	0.6796404615
3393	0.6795914548
3394	0.6795354788
3395	0.6795055998
3396	0.6794448911
3397	0.6794063137
3398	0.6793494469
3399	0.6793165172
3400	0.6792563159
3401	0.6791866081
3402	0.6791201837
3403	0.6790868818
3404	0.6790262462
3405	0.6789539575
3406	0.6789487527
3407	0.678943178
3408	0.6788671245
3409	0.6788113398
3410	0.6787637447
3411	0.6787166778
3412	0.6786555362
3413	0.6785908724
3414	0.6785276579
3415	0.6784636416
3416	0.6784018939
3417	0.6783621381
3418	0.6783054388
3419	0.6782370618
3420	0.6781879038
3421	0.678135112
3422	0.6780802575
3423	0.6780233175
3424	0.6779590132
3425	0.6779046962
3426	0.6778597961
3427	0.6778174142
3428	0.6777789797
3429	0.6777163908
3430	0.6776838004
3431	0.6776424855
3432	0.6776019616
3433	0.6775585382
3434	0.6774963223
3435	0.6774673559
3436	0.6774162243
3437	0.6773581875
3438	0.6773156542
3439	0.6772605892
3440	0.6772083812
3441	0.6771510955
3442	0.677090397
3443	0.6770712522
3444	0.6769908687
3445	0.6769433883
3446	0.6769148673
3447	0.6768384833
3448	0.6768000549
3449	0.6767700973
3450	0.6767177757
3451	0.676630057
3452	0.6765640155
3453	0.6765044842
3454	0.6764495901
3455	0.6763848354
3456	0.6763361071
3457	0.6763327329
3458	0.6762589544
3459	0.6762238554
3460	0.6761669478
3461	0.6761003839
3462	0.676029075
3463	0.675975762
3464	0.6759317746
3465	0.6758879547
3466	0.6758600988
3467	0.6758005057
3468	0.6757461751
3469	0.6756801193
3470	0.6756238127
3471	0.6755577004
3472	0.6755158797
3473	0.6754542968
3474	0.6754155878
3475	0.6753517668
3476	0.6752984676
3477	0.6752482142
3478	0.6752179049
3479	0.675161542
3480	0.6751254853
3481	0.6750446365
3482	0.6750105717
3483	0.6749749873
3484	0.6749701423
3485	0.6749220337
3486	0.6748555569
3487	0.6748030374
3488	0.6747296231
3489	0.6746983996
3490	0.6746944568
3491	0.6746374088
3492	0.6745948185
3493	0.674525741
3494	0.674485107
3495	0.674452027
3496	0.6744019322
3497	0.6743246959
3498	0.6742567623
3499	0.6741976366
3500	0.6741510753
3501	0.6740640811
3502	0.6740423689
3503	0.6739775197
3504	0.6739070157
3505	0.673857043
3506	0.6738005751
3507	0.6737495383
3508	0.6737016304
3509	0.673608248
3510	0.6735413949
3511	0.6734824892
3512	0.6734407276
3513	0.6734041921
3514	0.67335664
3515	0.6733011438
3516	0.6732598941
3517	0.6732150123
3518	0.6731566057
3519	0.6730964348
3520	0.6730578227
3521	0.6730065666
3522	0.6729481546
3523	0.6729030238
3524	0.6728446963
3525	0.6727879803
3526	0.6727538018
3527	0.6726996583
3528	0.6726438288
3529	0.6725830666
3530	0.6725264316
3531	0.6724744623
3532	0.6724065192
3533	0.6723507033
3534	0.6722824063
3535	0.6722249486
3536	0.6721515086
3537	0.6720873701
3538	0.672014699
3539	0.6719433334
3540	0.67190709
3541	0.6718620917
3542	0.6718263081
3543	0.6717685979
3544	0.6717285529
3545	0.6716800929
3546	0.6716160091
3547	0.6715222948
3548	0.6714702221
3549	0.6714295571
3550	0.6713620804
3551	0.6713306721
3552	0.6712879358
3553	0.6712389628
3554	0.6711773807
3555	0.6711285581
3556	0.6710978216
3557	0.6710387958
3558	0.6709788624
3559	0.6709163994
3560	0.6708746328
3561	0.6708186311
3562	0.6707659275
3563	0.6707304269
3564	0.67067158
3565	0.6706467354
3566	0.670605775
3567	0.6705334636
3568	0.6704754838
3569	0.6704210421
3570	0.6703965651
3571	0.6703550881
3572	0.6703114499
3573	0.6702506516
3574	0.6702020152
3575	0.6701967588
3576	0.6701529472
3577	0.6700871331
3578	0.6699879955
3579	0.669926353
3580	0.6698789975
3581	0.6698170478
3582	0.6697831053
3583	0.6697568187
3584	0.6697049213
3585	0.6696568316
3586	0.6696108241
3587	0.669563921
3588	0.6695226587
3589	0.66944622
3590	0.6694073167
3591	0.6693224495
3592	0.6692594463
3593	0.6691870791
3594	0.6691324689
3595	0.6690893943
3596	0.66902917
3597	0.6689705944
3598	0.6689392469
3599	0.6688869649
3600	0.6688399826
3601	0.6688000513
3602	0.6687692993
3603	0.6687085704
3604	0.6686604186
3605	0.6686084853
3606	0.6685676044
3607	0.6685121051
3608	0.6684131838
3609	0.6683379613
3610	0.6682868673
3611	0.6682736563
3612	0.6681863259
3613	0.6681218885
3614	0.6680723243
3615	0.6680136264
3616	0.6679607082
3617	0.6679350312
3618	0.6678697045
3619	0.667805151
3620	0.6677452537
3621	0.6676790193
3622	0.6676215474
3623	0.6675690425
3624	0.6675355905
3625	0.6674900459
3626	0.6674279801
3627	0.6673856799
3628	0.6673159926
3629	0.6672537579
3630	0.6671907358
3631	0.6671315101
3632	0.6670957458
3633	0.6670431329
3634	0.6670130066
3635	0.6669614447
3636	0.6669167945
3637	0.6668516534
3638	0.6667998328
3639	0.666793476
3640	0.6667422998
3641	0.6666903873
3642	0.6666418767
3643	0.6665897095
3644	0.6665402226
3645	0.6664905636
3646	0.6664255154
3647	0.6663866769
3648	0.6663237829
3649	0.6662728076
3650	0.6662381414
3651	0.6661859915
3652	0.6661503701
3653	0.666089986
3654	0.6660606092
3655	0.6660012788
3656	0.6659543791
3657	0.6659034582
3658	0.6658420571
3659	0.6657925539
3660	0.6657382279
3661	0.6657056778
3662	0.6656411043
3663	0.6656032629
3664	0.6655421407
3665	0.6654816348
3666	0.6654077576
3667	0.6653778297
3668	0.6653230756
3669	0.665247584
3670	0.665205031
3671	0.6651554578
3672	0.665093615
3673	0.6650508183
3674	0.6650020097
3675	0.6649506392
3676	0.6649171843
3677	0.664878707
3678	0.6648416086
3679	0.6648002196
3680	0.664746688
3681	0.6647016341
3682	0.6646297003
3683	0.6645933496
3684	0.6645528936
3685	0.6645056683
3686	0.6644578286
3687	0.6644002809
3688	0.6643428222
3689	0.6643142978
3690	0.6642509926
3691	0.6642053662
3692	0.6641665682
3693	0.6641280041
3694	0.6640446451
3695	0.6640015691
3696	0.6639650756
3697	0.6639212421
3698	0.663916142
3699	0.6639111309
3700	0.6638817776
3701	0.6638340736
3702	0.6637495649
3703	0.6637147366
3704	0.6636777088
3705	0.6636300805
3706	0.663581131
3707	0.6635484519
3708	0.6635098987
3709	0.6634528407
3710	0.6633943024
3711	0.6633405531
3712	0.6632768667
3713	0.6632311327
3714	0.6631782904
3715	0.6631178134
3716	0.663046734
3717	0.6629966115
3718	0.6629455983
3719	0.662886582
3720	0.6628343719
3721	0.6627811896
3722	0.6627445816
3723	0.6627016672
3724	0.6626741617
3725	0.6626186207
3726	0.6625868044
3727	0.6625230484
3728	0.6624715682
3729	0.662413052
3730	0.6623511526
3731	0.6623022334
3732	0.6622324957
3733	0.6621987387
3734	0.6621603848
3735	0.6621205473
3736	0.6620652526
3737	0.6620222623
3738	0.6619878727
3739	0.6619568225
3740	0.6619263804
3741	0.6618348257
3742	0.6618070018
3743	0.6617561672
3744	0.6616969711
3745	0.6616217143
3746	0.6615735843
3747	0.6615195002
3748	0.661451312
3749	0.6614080444
3750	0.6613531814
3751	0.6612897762
3752	0.6612188792
3753	0.6611503422
3754	0.6610781288
3755	0.6610495934
3756	0.6609993706
3757	0.6609381291
3758	0.6608992538
3759	0.6608489772
3760	0.6607845581
3761	0.6607142817
3762	0.6606386597
3763	0.6605962531
3764	0.6605609116
3765	0.6605149541
3766	0.6604410443
3767	0.660406038
3768	0.6603032686
3769	0.6602378984
3770	0.6602165757
3771	0.6601673187
3772	0.6601173369
3773	0.6600471153
3774	0.659990528
3775	0.6599266836
3776	0.6598692005
3777	0.6598055878
3778	0.6597591007
3779	0.6597215907
3780	0.6596940162
3781	0.6596429433
3782	0.659587808
3783	0.6595467436
3784	0.659516721
3785	0.6594784276
3786	0.6594238653
3787	0.6593780236
3788	0.6593425955
3789	0.6592999036
3790	0.6592579833
3791	0.6592020932
3792	0.6591257425
3793	0.6590830134
3794	0.6590530705
3795	0.6589983656
3796	0.6589368748
3797	0.6588619146
3798	0.6588125924
3799	0.6587848448
3800	0.6587348858
3801	0.6586837119
3802	0.6586351599
3803	0.6585960349
3804	0.6585487723
3805	0.6584972514
3806	0.6584351583
3807	0.6583924416
3808	0.6583449729
3809	0.6583102132
3810	0.6582614807
3811	0.6581994948
3812	0.6581426731
3813	0.658112457
3814	0.6580505169
3815	0.6579926888
3816	0.6579409129
3817	0.6579108324
3818	0.6578764972
3819	0.6578208229
3820	0.6577554267
3821	0.6577050799
3822	0.6576462105
3823	0.6575974139
3824	0.6575438956
3825	0.6575196434
3826	0.6574778644
3827	0.6574606397
3828	0.6574033479
3829	0.6573735586
3830	0.6573298746
3831	0.6572744681
3832	0.6572335875
3833	0.6571992964
3834	0.6571672913
3835	0.6571159763
3836	0.6570666156
3837	0.6570167137
3838	0.6569760303
3839	0.6568944748
3840	0.6568430085
3841	0.6568129211
3842	0.6567686475
3843	0.6567002914
3844	0.6566780876
3845	0.6566520733
3846	0.6566347218
3847	0.6566018238
3848	0.6565145741
3849	0.656479848
3850	0.6564320118
3851	0.6563874954
3852	0.6563057235
3853	0.6562633405
3854	0.6561898195
3855	0.6561656335
3856	0.6561374951
3857	0.6560907912
3858	0.6560310746
3859	0.6559885392
3860	0.6559467584
3861	0.6559149989
3862	0.6558602116
3863	0.6557993
3864	0.6557410485
3865	0.6556979975
3866	0.6556399089
3867	0.6555947745
3868	0.6555566268
3869	0.6555209479
3870	0.6554726283
3871	0.6554398325
3872	0.6553844041
3873	0.6553722183
3874	0.6553520767
3875	0.6553235976
3876	0.6552672882
3877	0.655227673
3878	0.655167576
3879	0.6551255203
3880	0.6550816857
3881	0.6550307252
3882	0.6549763002
3883	0.6549320975
3884	0.654891474
3885	0.6548434231
3886	0.6547981042
3887	0.6547281722
3888	0.6546737023
3889	0.6546185539
3890	0.6545095941
3891	0.6544558721
3892	0.6544218676
3893	0.6543908853
3894	0.6543455653
3895	0.6542816008
3896	0.6542346285
3897	0.65418194
3898	0.6541429107
3899	0.6541080914
3900	0.6540593046
3901	0.6539993387
3902	0.6539541978
3903	0.6539078929
3904	0.6538546157
3905	0.6537866526
3906	0.6537329291
3907	0.6536843834
3908	0.6536524497
3909	0.6536095238
3910	0.653568702
3911	0.6535382459
3912	0.6535011945
3913	0.6534617608
3914	0.6534340776
3915	0.653388861
3916	0.6533316182
3917	0.6532325334
3918	0.6531922335
3919	0.6531462737
3920	0.6531124614
3921	0.6530695046
3922	0.6530585891
3923	0.6530154889
3924	0.6529636052
3925	0.6528844802
3926	0.6528247735
3927	0.6527630129
3928	0.6526581524
3929	0.6526106873
3930	0.6526090135
3931	0.6525493583
3932	0.6525185768
3933	0.6524724025
3934	0.6524224055
3935	0.6523701821
3936	0.6523306499
3937	0.6523153564
3938	0.6522218245
3939	0.6521751839
3940	0.6521389641
3941	0.6521080724
3942	0.6520374472
3943	0.6519854157
3944	0.651909658
3945	0.6518426468
3946	0.6518002843
3947	0.6517493061
3948	0.6516565386
3949	0.6515819368
3950	0.6515256848
3951	0.6514751434
3952	0.6514450684
3953	0.6514106317
3954	0.6514072514
3955	0.6513567373
3956	0.6513065188
3957	0.6512593208
3958	0.6512197109
3959	0.6511467521
3960	0.651083925
3961	0.6510281081
3962	0.6509773836
3963	0.6509468209
3964	0.6509003178
3965	0.6508392674
3966	0.6507816392
3967	0.6507311494
3968	0.6506873174
3969	0.6506227518
3970	0.650589066
3971	0.6505506569
3972	0.6505175112
3973	0.6504444854
3974	0.6504066386
3975	0.6503742411
3976	0.6502955381
3977	0.6502196965
3978	0.6501705773
3979	0.6501410829
3980	0.6500930835
3981	0.6500511113
3982	0.6499788138
3983	0.6499427126
3984	0.6498961113
3985	0.6498820761
3986	0.649844636
3987	0.6498150458
3988	0.6497791676
3989	0.6497457672
3990	0.6497106834
3991	0.6496432635
3992	0.6496093059
3993	0.649582199
3994	0.6495253885
3995	0.6494780884
3996	0.6494225011
3997	0.6493397977
3998	0.6492422601
3999	0.6492069691
4000	0.6491467321
4001	0.6490957633
4002	0.6490458079
4003	0.6490233437
4004	0.648974888
4005	0.6489147402
4006	0.64887888
4007	0.6488236838
4008	0.6487944506
4009	0.6487405658
4010	0.6486890536
4011	0.648649799
4012	0.6486090753
4013	0.6485642342
4014	0.64855157
4015	0.6485097638
4016	0.6484386756
4017	0.6484027208
4018	0.6483539499
4019	0.6482902488
4020	0.6482291936
4021	0.6481536579
4022	0.6481094061
4023	0.6480250026
4024	0.64799915
4025	0.6479611762
4026	0.6479193414
4027	0.6478870356
4028	0.6478593527
4029	0.6478321242
4030	0.6477467705
4031	0.6477169353
4032	0.6476723937
4033	0.6476414464
4034	0.6476063615
4035	0.6475470005
4036	0.647491821
4037	0.6474580764
4038	0.6474052244
4039	0.6473666634
4040	0.6473379321
4041	0.647293228
4042	0.6472450072
4043	0.6472301642
4044	0.6471731958
4045	0.6471505607
4046	0.6471262228
4047	0.6470517098
4048	0.6470199853
4049	0.6469726376
4050	0.6469215332
4051	0.6468613249
4052	0.6468050495
4053	0.6467732502
4054	0.6467372671
4055	0.646685888
4056	0.6466443817
4057	0.6465938594
4058	0.6465729976
4059	0.6465375909
4060	0.6464750881
4061	0.6464606271
4062	0.6464566106
4063	0.6464021216
4064	0.6463742585
4065	0.6463244648
4066	0.6462743042
4067	0.646229865
4068	0.6461976296
4069	0.6461564514
4070	0.6461217223
4071	0.6460958993
4072	0.6460577869
4073	0.6460226982
4074	0.6459458084
4075	0.6459022181
4076	0.6458609391
4077	0.64582136
4078	0.6457680943
4079	0.6457147551
4080	0.6456682905
4081	0.645607759
4082	0.6455749501
4083	0.6455407442
4084	0.6454894787
4085	0.6454495971
4086	0.6454141789
4087	0.6453773014
4088	0.645311113
4089	0.6452287008
4090	0.6451991087
4091	0.6451738636
4092	0.6451208524
4093	0.6450755832
4094	0.6450324626
4095	0.6449726903
4096	0.6449313274
4097	0.6449097113
4098	0.6448748625
4099	0.6448188542
4100	0.6447785277
4101	0.6447411259
4102	0.6447099676
4103	0.6446790476
4104	0.6446439277
4105	0.6446101745
4106	0.6445518357
4107	0.6445158023
4108	0.6444903461
4109	0.6444494544
4110	0.6444083374
4111	0.6443661483
4112	0.6443061544
4113	0.6442782859
4114	0.6442133107
4115	0.6442042518
4116	0.6441489495
4117	0.6441150409
4118	0.6440656567
4119	0.6440613087
4120	0.6439812799
4121	0.6439249303
4122	0.6438664871
4123	0.6438629526
4124	0.6438291404
4125	0.643777717
4126	0.6437070942
4127	0.643650634
4128	0.6436161002
4129	0.6435710098
4130	0.6435359893
4131	0.6434521228
4132	0.6434038421
4133	0.6433509289
4134	0.6433444223
4135	0.6433381743
4136	0.6432791089
4137	0.6431861073
4138	0.6431685974
4139	0.6431346005
4140	0.6431138239
4141	0.6431068019
4142	0.6430449726
4143	0.6430141455
4144	0.6429781077
4145	0.6429615258
4146	0.6428990089
4147	0.6428669089
4148	0.6428100112
4149	0.6428064076
4150	0.6427516247
4151	0.6427230143
4152	0.6426854403
4153	0.642633303
4154	0.6425874695
4155	0.6425325778
4156	0.642482334
4157	0.6424291552
4158	0.642375898
4159	0.6423409545
4160	0.6422825761
4161	0.6422438146
4162	0.6422105697
4163	0.6421793721
4164	0.6421316316
4165	0.642076994
4166	0.6420588997
4167	0.6420281417
4168	0.6419928742
4169	0.6419465338
4170	0.6419061158
4171	0.6418572285
4172	0.6418500005
4173	0.6418087232
4174	0.641755632
4175	0.6417512643
4176	0.6417222349
4177	0.6416723831
4178	0.6416321045
4179	0.6415529524
4180	0.6415224331
4181	0.6415193386
4182	0.6415020348
4183	0.6414589997
4184	0.6413850766
4185	0.6413395642
4186	0.6412962314
4187	0.6412583089
4188	0.6412182552
4189	0.6411606891
4190	0.6411088839
4191	0.641060655
4192	0.6410311321
4193	0.6410247398
4194	0.6410222491
4195	0.6409849395
4196	0.6409355254
4197	0.640886551
4198	0.6408228677
4199	0.6407579731
4200	0.6407512442
4201	0.640720831
4202	0.6406933474
4203	0.6406485662
4204	0.6405998823
4205	0.640586492
4206	0.6405606647
4207	0.6405136793
4208	0.6404701826
4209	0.6404292486
4210	0.6403922572
4211	0.6403472245
4212	0.6403152559
4213	0.6402670065
4214	0.6402209707
4215	0.6401744941
4216	0.6401715599
4217	0.6401240636
4218	0.6400867321
4219	0.6400428277
4220	0.6400046551
4221	0.6399580355
4222	0.6399267097
4223	0.6398690494
4224	0.6398235535
4225	0.6397671427
4226	0.6397609085
4227	0.6397315808
4228	0.6396950016
4229	0.6396611341
4230	0.6396108533
4231	0.6395731609
4232	0.6395434624
4233	0.6394602318
4234	0.6394125468
4235	0.6393679778
4236	0.639324496
4237	0.6392404659
4238	0.6392015185
4239	0.6391825546
4240	0.6391447378
4241	0.6390899468
4242	0.6390435552
4243	0.6389986904
4244	0.6389581883
4245	0.6389214332
4246	0.6388570452
4247	0.6388263555
4248	0.6387782089
4249	0.6387372846
4250	0.6386799184
4251	0.6386297053
4252	0.6385368497
4253	0.6384875994
4254	0.6384151032
4255	0.638370153
4256	0.6383415972
4257	0.638293907
4258	0.6382142306
4259	0.6381739851
4260	0.6381157656
4261	0.6380344319
4262	0.6379919746
4263	0.6379462959
4264	0.6378912982
4265	0.6378643574
4266	0.6378023124
4267	0.6377408441
4268	0.6376742298
4269	0.6376445668
4270	0.637607
4271	0.6375201773
4272	0.6374639821
4273	0.6374303491
4274	0.6373890939
4275	0.63734801
4276	0.6372649253
4277	0.6372270254
4278	0.6371716005
4279	0.6371349703
4280	0.6370978125
4281	0.6370547316
4282	0.6370229373
4283	0.6369850242
4284	0.6369398682
4285	0.6369050793
4286	0.6368944343
4287	0.636865002
4288	0.6368399495
4289	0.6367937805
4290	0.6367492611
4291	0.6367058044
4292	0.6366581419
4293	0.6366116132
4294	0.6365819431
4295	0.6365403574
4296	0.6364793327
4297	0.6364148439
4298	0.6363659301
4299	0.6363080485
4300	0.6362552276
4301	0.636206663
4302	0.6361672481
4303	0.6361277634
4304	0.6360899409
4305	0.6360427255
4306	0.6359928513
4307	0.6359675633
4308	0.6359146465
4309	0.6358647502
4310	0.6358561713
4311	0.6358108895
4312	0.6357900114
4313	0.6357102545
4314	0.6356680534
4315	0.6356172168
4316	0.6355948003
4317	0.6355517137
4318	0.6355033586
4319	0.6354504942
4320	0.6353993082
4321	0.6353557359
4322	0.6353103929
4323	0.6352777525
4324	0.6352455104
4325	0.6352096852
4326	0.6351641837
4327	0.6351201272
4328	0.6350665852
4329	0.6350321539
4330	0.6350135514
4331	0.6349815556
4332	0.634935165
4333	0.6348978659
4334	0.6348385859
4335	0.634783402
4336	0.6347545389
4337	0.6346840096
4338	0.6346213439
4339	0.6345795899
4340	0.6345293156
4341	0.6345021506
4342	0.6344681993
4343	0.6344436287
4344	0.6343971284
4345	0.6343162227
4346	0.6342533175
4347	0.6342138616
4348	0.6341336744
4349	0.6340912908
4350	0.6340443186
4351	0.6340212951
4352	0.6340195916
4353	0.6339716279
4354	0.6339212108
4355	0.6339013682
4356	0.6338742947
4357	0.6338491554
4358	0.6338028916
4359	0.6337599414
4360	0.6337265131
4361	0.6337200677
4362	0.6336887618
4363	0.6336408938
4364	0.6335699762
4365	0.6335253054
4366	0.6334782511
4367	0.6334222688
4368	0.6333756191
4369	0.6333340584
4370	0.6333031105
4371	0.6332795997
4372	0.6332434475
4373	0.6331845768
4374	0.6331519147
4375	0.6331102802
4376	0.633084439
4377	0.6330568707
4378	0.6330248147
4379	0.6329859827
4380	0.6329489876
4381	0.6328930088
4382	0.6328666216
4383	0.6328241245
4384	0.6327743252
4385	0.6327141463
4386	0.6326574243
4387	0.6326385528
4388	0.6326083197
4389	0.6325429539
4390	0.6324853564
4391	0.632439585
4392	0.6324172161
4393	0.6324155345
