iter	MSLE	RMSE
1822	0.007219391842	1.879565795
1823	0.007208253078	1.878154421
1824	0.007205164573	1.876947364
1825	0.007200716521	1.875767101
1826	0.00719932663	1.874514931
1827	0.007185087917	1.87338431
1828	0.00718377105	1.872152976
1829	0.00716699804	1.871339267
1830	0.007165742069	1.870127387
1831	0.007161555313	1.869378131
1832	0.007159658075	1.868118752
1833	0.007132372326	1.866737494
1834	0.007127242184	1.866260965
1835	0.007126326452	1.865433146
1836	0.007121328791	1.864967717
1837	0.007116456098	1.86412108
1838	0.007104351586	1.863355044
1839	0.00710215996	1.861798159
1840	0.007101882599	1.860293126
1841	0.007078837641	1.859173646
1842	0.007074120677	1.858731004
1843	0.007073026456	1.857585703
1844	0.007062786806	1.856196932
1845	0.007060647729	1.85467892
1846	0.007059037457	1.853508981
1847	0.007057483308	1.852356326
1848	0.007054163575	1.850780825
1849	0.007053892764	1.849321595
1850	0.007049490669	1.847228187
1851	0.007000788383	1.846205799
1852	0.006991498212	1.84492892
1853	0.006990016967	1.843803111
1854	0.006949968981	1.842736923
1855	0.006907312537	1.841729466
1856	0.006899717501	1.840408622
1857	0.006899219818	1.839519589
1858	0.006894772764	1.839113826
1859	0.006843244453	1.838222715
1860	0.006838889197	1.83782613
1861	0.006817630653	1.837192162
1862	0.006814451349	1.835670326
1863	0.006814220414	1.834262654
1864	0.006813021306	1.832972018
1865	0.006801390783	1.832354153
1866	0.006797813174	1.830965283
1867	0.00678708296	1.829054078
1868	0.006769242092	1.827185825
1869	0.00676681739	1.826090571
1870	0.006766125203	1.825097671
1871	0.006765958537	1.823730942
1872	0.006766232332	1.82358348
1873	0.006752614042	1.821935478
1874	0.006752312094	1.821093508
1875	0.006738216822	1.81961632
1876	0.006728370372	1.817483518
1877	0.006728065189	1.816653466
1878	0.006686162209	1.814967366
1879	0.006666415201	1.814146369
1880	0.006657416086	1.813258367
1881	0.006656070654	1.812193155
1882	0.006642064674	1.81141839
1883	0.006628754029	1.809771354
1884	0.006627587712	1.808529986
1885	0.006626313368	1.807484938
1886	0.006616922846	1.806068737
1887	0.006616457804	1.805883586
1888	0.006583037693	1.805133632
1889	0.006582459652	1.804186383
1890	0.006581192193	1.803161814
1891	0.00655654543	1.802260167
1892	0.00655530337	1.801250297
1893	0.006528485564	1.799873981
1894	0.006528558694	1.799771602
1895	0.006528187219	1.798981647
1896	0.006517644424	1.797349501
1897	0.006516471324	1.796359954
1898	0.006515989559	1.795696926
1899	0.006493346087	1.794373532
1900	0.006460661372	1.793337747
1901	0.006456913466	1.791453311
1902	0.006450187951	1.790245506
1903	0.006428585045	1.788964581
1904	0.00641827185	1.788214466
1905	0.006414677495	1.786811392
1906	0.006399775239	1.78526409
1907	0.006398674638	1.784084454
1908	0.006384207252	1.782573403
1909	0.006382701824	1.780623229
1910	0.006382281358	1.780517125
1911	0.006382470527	1.780399442
1912	0.006373448666	1.779413387
1913	0.006370530869	1.778010744
1914	0.00635756915	1.777279511
1915	0.006357187948	1.777102819
1916	0.006356160928	1.775948491
1917	0.006339478484	1.775064103
1918	0.006337985052	1.773161952
1919	0.006337614983	1.772987129
1920	0.006328518285	1.771664025
1921	0.006303048182	1.770056354
1922	0.006277074913	1.769062452
1923	0.006275610662	1.767791055
1924	0.006273670418	1.7663976
1925	0.006231366575	1.765705084
1926	0.00623033142	1.764573847
1927	0.006230336251	1.7630978
1928	0.006218142197	1.762395789
1929	0.006187007386	1.761700307
1930	0.006164477404	1.760148686
1931	0.006155250351	1.758680878
1932	0.006154853413	1.758509624
1933	0.006155173719	1.75743318
1934	0.006098841839	1.756390511
1935	0.006097132365	1.755038307
1936	0.00608795475	1.753665617
1937	0.006083982652	1.75283134
1938	0.006079320545	1.75185286
1939	0.006079500939	1.7517523
1940	0.006064980185	1.749913508
1941	0.006065159146	1.749813638
1942	0.006065179664	1.749708854
1943	0.006063588368	1.748383235
1944	0.006063603644	1.748279161
1945	0.006063232831	1.748111834
1946	0.00606216712	1.74700771
1947	0.006033324273	1.746021915
1948	0.006027575303	1.743734922
1949	0.006027594162	1.743632855
1950	0.006013358425	1.741842476
1951	0.006013376443	1.741741088
1952	0.006009016907	1.740686614
1953	0.005985289463	1.73933166
1954	0.005975104923	1.738007243
1955	0.005954338984	1.737163283
1956	0.005944937245	1.735875879
1957	0.005943900298	1.734790466
1958	0.005935341073	1.733128552
1959	0.005935363981	1.733029187
1960	0.005929833652	1.73152843
1961	0.005890771429	1.730758785
1962	0.005890788453	1.730660181
1963	0.005883232777	1.729489596
1964	0.005878563616	1.728129622
1965	0.005864925526	1.72638379
1966	0.005858377831	1.725022857
1967	0.005854791591	1.723553057
1968	0.005851807508	1.722535863
1969	0.005851820248	1.7224383
1970	0.005831446322	1.720970239
1971	0.005824256001	1.718806659
1972	0.005824270788	1.718709891
1973	0.005823509502	1.718039132
1974	0.005820550675	1.717047333
1975	0.005819472565	1.715440743
1976	0.005819074178	1.715340132
1977	0.005817129908	1.714163752
1978	0.005816764804	1.713998228
1979	0.005816773861	1.713902279
1980	0.005807834928	1.71266415
1981	0.005784505295	1.711773588
1982	0.005782885726	1.710246917
1983	0.005777571932	1.709257919
1984	0.005777589222	1.709163391
1985	0.005777245987	1.708999883
1986	0.005774933724	1.706994103
1987	0.005774616158	1.706831857
1988	0.005765881202	1.70538354
1989	0.005765216493	1.704726104
1990	0.00576492414	1.704566015
1991	0.005764942511	1.704472415
1992	0.005730364586	1.702838618
1993	0.005712349812	1.701676613
1994	0.005711738061	1.701032617
1995	0.005710543352	1.69965635
1996	0.005699589175	1.698414726
1997	0.005698959056	1.697583776
1998	0.00569582758	1.696331527
1999	0.005695482436	1.695383142
2000	0.005695205955	1.695224668
2001	0.005694943742	1.695067662
2002	0.005661241489	1.694014995
2003	0.005660656656	1.693386411
2004	0.005660706625	1.693294391
2005	0.005660724504	1.693200651
2006	0.005660377567	1.69259715
2007	0.00562901326	1.691492591
2008	0.005626067594	1.690187647
2009	0.005625504428	1.6895696
2010	0.005625160021	1.688977644
2011	0.005618033143	1.686939726
2012	0.005617435748	1.686143838
2013	0.005617185975	1.685991057
2014	0.005608677262	1.685415463
2015	0.005608148764	1.684807825
2016	0.0056070857	1.683151936
2017	0.005606727781	1.682569987
2018	0.005605000257	1.681464485
2019	0.005599621816	1.68052445
2020	0.005592196014	1.679309681
2021	0.005571870319	1.678302566
2022	0.005571541938	1.677729265
2023	0.005553580129	1.676650731
2024	0.005553285063	1.676087098
2025	0.005546658814	1.674792031
2026	0.005538921198	1.673322187
2027	0.005537835271	1.672002802
2028	0.005525338763	1.671154414
2029	0.00551589242	1.669691851
2030	0.0054845728	1.668229098
2031	0.005462972242	1.666980818
2032	0.005459655407	1.665986569
2033	0.005453747019	1.664501298
2034	0.005453278702	1.663912483
2035	0.005415860256	1.662558269
2036	0.005413125042	1.661390643
2037	0.005413137697	1.66129915
2038	0.005411657155	1.660739834
2039	0.005411499259	1.660633719
2040	0.005411712884	1.659854324
2041	0.005407293063	1.658280408
2042	0.005397433744	1.657644576
2043	0.005392977969	1.656189034
2044	0.005360653538	1.655153103
2045	0.005360321772	1.65506009
2046	0.005342575416	1.653663381
2047	0.005334448965	1.652034572
2048	0.005334178759	1.651485228
2049	0.005332569461	1.650041037
2050	0.005331333728	1.648789998
2051	0.005331340294	1.648703552
2052	0.005328706562	1.64785387
2053	0.005314812332	1.647100798
2054	0.00531463979	1.646954985
2055	0.005314063235	1.646220497
2056	0.005305256914	1.645566362
2057	0.005304977962	1.644497263
2058	0.00530349859	1.643312045
2059	0.005296029046	1.642165828
2060	0.005296052121	1.642021058
2061	0.005296049509	1.641938518
2062	0.005290515815	1.640755905
2063	0.005284136262	1.639886115
2064	0.005282748945	1.639348556
2065	0.005273903887	1.6386089
2066	0.005274091149	1.637869552
2067	0.005271165098	1.636682509
2068	0.005271131959	1.636615984
2069	0.005258538163	1.635598548
2070	0.005256898858	1.63419231
2071	0.005238923049	1.632847457
2072	0.005236124141	1.631610381
2073	0.005226268705	1.630304776
2074	0.005221035882	1.629150806
2075	0.005187563753	1.628197258
2076	0.005149187026	1.627143045
2077	0.00513887964	1.625866574
2078	0.005139056285	1.625141694
2079	0.00513571483	1.624067196
2080	0.005129114143	1.622155769
2081	0.005126743073	1.621049092
2082	0.005122451694	1.619895537
2083	0.005120578858	1.619233009
2084	0.005120583593	1.619154765
2085	0.005084263372	1.617908903
2086	0.005081463948	1.616759227
2087	0.00507631359	1.615668745
2088	0.005075410134	1.614976077
2089	0.005075278591	1.614832867
2090	0.0050428957	1.613765868
2091	0.005039931885	1.613256024
2092	0.005028485588	1.611756681
2093	0.005028464305	1.611677255
2094	0.0050187706	1.610837378
2095	0.004985943118	1.610153121
2096	0.004966549672	1.609349825
2097	0.004933216728	1.60854289
2098	0.004933109796	1.608400812
2099	0.004930412838	1.607291438
2100	0.004923031001	1.606747568
2101	0.004920999516	1.605020445
2102	0.004918541559	1.603967857
2103	0.004913546442	1.602852624
2104	0.004911783967	1.601937247
2105	0.004905169417	1.600271831
2106	0.004898834903	1.598938353
2107	0.004898748622	1.598797832
2108	0.0048943084	1.597379595
2109	0.004865323112	1.596328141
2110	0.00486545276	1.596241284
2111	0.004865429929	1.596162751
2112	0.004862086233	1.595085507
2113	0.004852396676	1.594187078
2114	0.004837862123	1.593537
2115	0.004832059489	1.592038445
2116	0.00482129845	1.590748891
2117	0.004818196841	1.589818278
2118	0.004818026936	1.589234548
2119	0.004816906876	1.588724068
2120	0.00481123275	1.587529301
2121	0.004807739013	1.586266797
2122	0.004802335757	1.58509302
2123	0.004795109224	1.58406688
2124	0.004794938474	1.583493008
2125	0.004794975842	1.583430997
2126	0.004793937427	1.582721353
2127	0.004788770747	1.581571741
2128	0.004777262655	1.580799142
2129	0.004774770982	1.579915109
2130	0.004764590468	1.579211917
2131	0.004759887249	1.578636809
2132	0.004759908225	1.578564214
2133	0.004759740655	1.578002222
2134	0.004756053212	1.577207329
2135	0.004741423173	1.576286651
2136	0.004740501932	1.5748682
2137	0.004740331861	1.574315422
2138	0.004739534676	1.573185719
2139	0.004728413789	1.572524048
2140	0.004711604386	1.571230577
2141	0.004708239417	1.569808923
2142	0.004704189712	1.568011709
2143	0.004696328881	1.567076846
2144	0.004679860865	1.565817114
2145	0.004668259024	1.565114741
2146	0.004668254812	1.565042742
2147	0.004666938967	1.564216398
2148	0.00466695256	1.564139791
2149	0.004666954815	1.56407497
2150	0.004663436351	1.563221695
2151	0.004663451415	1.563145842
2152	0.004658173838	1.562183692
2153	0.004653603217	1.561101048
2154	0.004653544463	1.560930212
2155	0.00464910785	1.559875848
2156	0.004646767124	1.558859244
2157	0.004642991629	1.557148732
2158	0.004634719554	1.556040169
2159	0.004629561959	1.554805853
2160	0.004613451408	1.55386719
2161	0.004611795108	1.552991014
2162	0.004608484853	1.552157553
2163	0.004606983662	1.551562464
2164	0.004596118122	1.550800644
2165	0.004586955103	1.550201516
2166	0.004583408404	1.549825572
2167	0.004566598042	1.548704964
2168	0.004565055045	1.54785312
2169	0.004565176314	1.547770708
2170	0.004561794295	1.546587026
2171	0.004552529302	1.545944247
2172	0.004546888321	1.545172915
2173	0.004542364792	1.544305454
2174	0.004539571572	1.543188776
2175	0.00453268264	1.542651721
2176	0.004532811657	1.54256997
2177	0.004522962224	1.541844581
2178	0.004522809034	1.541306668
2179	0.004520221393	1.540485404
2180	0.004520349851	1.540404275
2181	0.004515379045	1.539190612
2182	0.004489409578	1.538207138
2183	0.004487568715	1.538138468
2184	0.004485010825	1.537290657
2185	0.004485144004	1.5372101
2186	0.004482770639	1.536453955
2187	0.004480499918	1.535714034
2188	0.004475109982	1.534970573
2189	0.004446876334	1.533856003
2190	0.004440758672	1.532929929
2191	0.004413499156	1.531846359
2192	0.004410005137	1.530048461
2193	0.00441001869	1.529982317
2194	0.004408241361	1.529915149
2195	0.004403533148	1.528663683
2196	0.004401807607	1.528597511
2197	0.004401551187	1.528521005
2198	0.004390336435	1.527902916
2199	0.004390322613	1.527835016
2200	0.004390291019	1.527674397
2201	0.004388630857	1.527609723
2202	0.004388120826	1.526821309
2203	0.004387503409	1.525797832
2204	0.004384668267	1.525464108
2205	0.004371764707	1.524705657
2206	0.004368497454	1.52311215
2207	0.004366803272	1.5222471
2208	0.004365354889	1.521677892
2209	0.004355657701	1.520967283
2210	0.00434861761	1.519730145
2211	0.004348594111	1.519573985
2212	0.004337692814	1.518980886
2213	0.00433607286	1.517782996
2214	0.004335771031	1.517282188
2215	0.004335746554	1.517129516
2216	0.004333789395	1.515841876
2217	0.004319141204	1.514642242
2218	0.004317526191	1.514578974
2219	0.004309977022	1.51388702
2220	0.004306924083	1.512399333
2221	0.004306667664	1.512325126
2222	0.004305041335	1.511828234
2223	0.004302729514	1.511116727
2224	0.004297999234	1.509971038
2225	0.004271889346	1.509048476
2226	0.004269494977	1.507940205
2227	0.004269535669	1.507869757
2228	0.004260210988	1.50664777
2229	0.004259425492	1.506039431
2230	0.004243569417	1.505338927
2231	0.004220013542	1.504188628
2232	0.004203131193	1.502993727
2233	0.004202343503	1.502394807
2234	0.004202384632	1.502326514
2235	0.004201416616	1.50115883
2236	0.004200048335	1.50062541
2237	0.00419452169	1.499522297
2238	0.00419196392	1.498783315
2239	0.004191915758	1.497619644
2240	0.004191622032	1.497104473
2241	0.004185961524	1.496427638
2242	0.004185311132	1.495775197
2243	0.004177033297	1.494933231
2244	0.004173537289	1.493889431
2245	0.004166194365	1.493229505
2246	0.004156086502	1.492670819
2247	0.004155593901	1.491397785
2248	0.004150280175	1.490339989
2249	0.004144764343	1.489181858
2250	0.004142796451	1.48765777
2251	0.004142206536	1.487016489
2252	0.004131213831	1.485952
2253	0.004124412318	1.485117065
2254	0.00412212496	1.484438889
2255	0.004117891533	1.483752643
2256	0.004114712039	1.482731786
2257	0.004107177759	1.481898527
2258	0.004098194516	1.481236152
2259	0.004088677751	1.480621907
2260	0.004086509644	1.479852767
2261	0.004084625568	1.479430534
2262	0.004062548781	1.478719296
2263	0.00405948092	1.477721487
2264	0.004057924727	1.476600745
2265	0.004054595792	1.475606691
2266	0.004053920036	1.475046936
2267	0.004049778999	1.47389161
2268	0.004041401614	1.47333652
2269	0.004036115001	1.472590676
2270	0.004033492466	1.47135055
2271	0.004032831454	1.470798242
2272	0.004029499081	1.469901412
2273	0.004028867561	1.46935688
2274	0.004005344751	1.468562006
2275	0.004005043858	1.46804157
2276	0.003988216036	1.467003392
2277	0.003989200661	1.465477888
2278	0.003988953069	1.464984626
2279	0.003968196976	1.464308997
2280	0.003965622131	1.463238192
2281	0.003966025041	1.4619177
2282	0.003966972307	1.460445025
2283	0.003961742704	1.459367542
2284	0.003958981204	1.458747268
2285	0.003956044082	1.458368033
2286	0.003952945735	1.457220805
2287	0.003951331851	1.45638762
2288	0.003947909471	1.455655521
2289	0.003942450361	1.454772821
2290	0.003942184742	1.454267652
2291	0.003931015105	1.453038507
2292	0.003927943128	1.452083501
2293	0.003928878673	1.450622619
2294	0.0039272165	1.449535572
2295	0.003926314686	1.44828401
2296	0.003925284529	1.447134807
2297	0.003925065276	1.44665512
2298	0.003918910956	1.445594979
2299	0.003919589734	1.444051112
2300	0.003915280302	1.443063344
2301	0.003901522649	1.442172983
2302	0.003898868555	1.441518092
2303	0.003897997033	1.440329111
2304	0.003889075326	1.439839466
2305	0.003881961838	1.439172404
2306	0.003869763005	1.438157335
2307	0.003867410835	1.437221729
2308	0.003867179052	1.435906255
2309	0.003867228187	1.43584283
2310	0.003866056462	1.435102012
2311	0.003865872566	1.433944202
2312	0.003865923566	1.433881565
2313	0.003865973771	1.433819509
2314	0.003864917977	1.433400927
2315	0.003863229128	1.432365663
2316	0.003847613779	1.431421829
2317	0.00384659502	1.430720878
2318	0.003844266733	1.429754858
2319	0.003836194153	1.428662067
2320	0.00382898294	1.427683671
2321	0.00382377173	1.42671642
2322	0.003813114512	1.42605772
2323	0.003806077177	1.425548197
2324	0.003803840345	1.42461826
2325	0.003795089847	1.424165803
2326	0.003790835722	1.423577554
2327	0.003788448505	1.422650077
2328	0.003779940723	1.422027587
2329	0.003778025602	1.421410048
2330	0.003777681581	1.420961675
2331	0.003777364833	1.420508412
2332	0.003769534704	1.419392842
2333	0.003769049996	1.418882914
2334	0.00376800764	1.41816537
2335	0.003760141574	1.417193771
2336	0.003760465323	1.416746945
2337	0.003760527198	1.416686067
2338	0.00376058811	1.416625753
2339	0.003748236503	1.416011614
2340	0.003745559789	1.415292389
2341	0.003739564128	1.414637407
2342	0.00373910436	1.414139789
2343	0.003736107187	1.413272762
2344	0.00373700485	1.411911408
2345	0.003737628293	1.411189961
2346	0.003737304622	1.410754329
2347	0.003727208177	1.410128269
2348	0.003719159698	1.409113211
2349	0.003716386533	1.40838184
2350	0.003709133891	1.407748258
2351	0.003709897784	1.406971376
2352	0.003702394969	1.405995459
2353	0.003700236814	1.404509682
2354	0.003697966785	1.40378362
2355	0.003698036653	1.403724383
2356	0.003698105437	1.403665695
2357	0.003693929838	1.40277601
2358	0.003694184995	1.401723591
2359	0.003692099594	1.400370843
2360	0.003690844603	1.399776584
2361	0.003691159218	1.399356121
2362	0.00368857777	1.39806404
2363	0.003688641858	1.398005931
2364	0.00368628975	1.39732829
2365	0.003686356066	1.397270841
2366	0.003686776101	1.39636174
2367	0.003685322572	1.395943995
2368	0.003681828225	1.395244268
2369	0.003681893803	1.395187498
2370	0.003681622915	1.394172965
2371	0.003676594538	1.393009463
2372	0.0036745077	1.391778508
2373	0.003670052155	1.390620959
2374	0.003670115768	1.390564752
2375	0.003670178391	1.390509063
2376	0.003668012731	1.389813831
2377	0.003647462041	1.388935123
2378	0.003647130294	1.388518714
2379	0.003640407206	1.387812303
2380	0.003635558202	1.386686963
2381	0.003614247442	1.385878639
2382	0.003607200687	1.385454054
2383	0.003599717321	1.384460828
2384	0.003598728163	1.383479795
2385	0.003595696345	1.382458159
2386	0.003594809069	1.381805091
2387	0.003583518234	1.38094796
2388	0.003583061597	1.380466659
2389	0.003575967577	1.38005271
2390	0.003571605234	1.379134061
2391	0.003571434618	1.37868026
2392	0.003567524385	1.377837588
2393	0.003563472886	1.376972725
2394	0.003563066401	1.37650139
2395	0.003552192168	1.376018254
2396	0.003545343316	1.375611071
2397	0.003538343679	1.375219278
2398	0.003537007138	1.374526123
2399	0.003519829286	1.373722128
2400	0.003519734512	1.373294932
2401	0.003517410105	1.372051627
2402	0.00351102457	1.371343448
2403	0.003504532497	1.37094996
2404	0.003497344267	1.370013673
2405	0.003497045569	1.369597153
2406	0.003496918549	1.369159138
2407	0.003496446135	1.367940055
2408	0.003496301139	1.367521615
2409	0.003496212417	1.367108447
2410	0.00348601718	1.366117215
2411	0.003485262568	1.36495943
2412	0.003485229347	1.363997033
2413	0.003479865151	1.363220519
2414	0.003478413936	1.362405235
2415	0.003474613403	1.361476401
2416	0.003470300488	1.36092571
2417	0.00347069823	1.360066819
2418	0.00347075479	1.360011944
2419	0.003467788735	1.359180222
2420	0.00346769969	1.358774388
2421	0.00346809616	1.357936701
2422	0.003462180599	1.357152316
2423	0.003462236402	1.357098219
2424	0.003453285054	1.356184485
2425	0.003453037393	1.355771419
2426	0.003445685176	1.355466595
2427	0.00344608018	1.354653673
2428	0.003439762512	1.353846442
2429	0.003430356448	1.352953957
2430	0.003426073061	1.35203933
2431	0.003424112973	1.350899186
2432	0.003424094092	1.3499753
2433	0.003423993726	1.349571779
2434	0.003422184651	1.348743045
2435	0.003420117993	1.348203745
2436	0.003420886179	1.346976746
2437	0.003418405322	1.34594664
2438	0.003418325523	1.345553751
2439	0.003417228197	1.344636549
2440	0.003417615262	1.343846162
2441	0.003416836791	1.34320868
2442	0.003414253652	1.342348118
2443	0.003395327316	1.341597913
2444	0.003370579493	1.341276575
2445	0.003370642018	1.341224084
2446	0.003365741721	1.340306753
2447	0.003363777095	1.339784018
2448	0.003363547769	1.339300083
2449	0.003356917727	1.338922189
2450	0.003347457664	1.337995978
2451	0.003341187965	1.337252234
2452	0.003341402157	1.336358742
2453	0.003339154498	1.335586579
2454	0.003339112737	1.335211083
2455	0.003323802095	1.334443928
2456	0.003323511068	1.334125662
2457	0.003324247998	1.332940783
2458	0.003322051728	1.332182684
2459	0.003315356247	1.331272557
2460	0.003309275479	1.330548855
2461	0.003304279378	1.329821126
2462	0.00330035328	1.329009783
2463	0.003297987822	1.328012619
2464	0.003296036534	1.327049848
2465	0.003290338793	1.326681604
2466	0.003286423714	1.326169535
2467	0.003286111558	1.325857648
2468	0.00327993078	1.325213728
2469	0.003278257641	1.324533204
2470	0.003278032261	1.324066053
2471	0.00327216069	1.323784765
2472	0.003269689018	1.32280788
2473	0.003266762723	1.322125419
2474	0.003264214313	1.321373798
2475	0.003261941411	1.320421826
2476	0.003255264317	1.319879016
2477	0.003253594135	1.318789872
2478	0.003251790655	1.318171997
2479	0.003250112692	1.317629248
2480	0.003248452886	1.316700581
2481	0.003246790612	1.316458503
2482	0.003244134473	1.315452369
2483	0.003243217711	1.314926341
2484	0.003233582584	1.314164275
2485	0.003227644334	1.313552535
2486	0.003224905613	1.312892461
2487	0.003221536738	1.312284386
2488	0.003219934171	1.3117591
2489	0.003217975214	1.3112124
2490	0.003218353428	1.310460852
2491	0.003214233569	1.309570776
2492	0.003212105415	1.30895607
2493	0.003210662894	1.308186483
2494	0.003207029853	1.307374009
2495	0.003205675262	1.306617844
2496	0.003199849752	1.305941895
2497	0.003194224408	1.305495761
2498	0.003186034812	1.304686026
2499	0.003183226341	1.304021214
2500	0.003182668466	1.303282824
2501	0.003182489965	1.302778432
2502	0.003165931251	1.302103786
2503	0.003165214567	1.301583364
2504	0.003159742146	1.300970616
2505	0.003159452629	1.30081871
2506	0.003154239153	1.300469597
2507	0.003149216282	1.300110321
2508	0.003126597363	1.299768567
2509	0.003124371224	1.298982022
2510	0.003122629573	1.298712307
2511	0.003120936433	1.298447279
2512	0.003120643319	1.297842856
2513	0.003119486964	1.297006177
2514	0.003118803173	1.296026255
2515	0.003113741016	1.295764269
2516	0.003107625599	1.294927249
2517	0.003106986419	1.294421757
2518	0.00310592003	1.293655587
2519	0.003103652855	1.292933537
2520	0.003098424317	1.292469391
2521	0.003095800469	1.292005682
2522	0.003095452157	1.29120588
2523	0.003095083564	1.290131768
2524	0.00309346369	1.289309459
2525	0.003093288366	1.288824823
2526	0.003093261496	1.287761214
2527	0.003092759057	1.28687998
2528	0.003085230808	1.286086813
2529	0.00307948425	1.285140726
2530	0.00307824733	1.284613535
2531	0.003069483887	1.283908579
2532	0.003063407949	1.283548318
2533	0.003061775546	1.282940857
2534	0.003052590552	1.282212109
2535	0.003051895489	1.281391885
2536	0.003051332943	1.280907182
2537	0.003049030656	1.280116934
2538	0.003049270542	1.279316127
2539	0.00304435965	1.278688162
2540	0.003041865308	1.277883144
2541	0.003039720583	1.277187944
2542	0.003037768996	1.276476344
2543	0.003032470415	1.275868595
2544	0.003031808869	1.275078811
2545	0.003032056479	1.274297722
2546	0.003025305254	1.273826899
2547	0.003024523452	1.27331692
2548	0.003024590788	1.273269747
2549	0.003021512205	1.272276932
2550	0.003021307738	1.271986957
2551	0.003016430508	1.271578516
2552	0.003010776384	1.27124759
2553	0.00300959029	1.270598959
2554	0.00300493678	1.270351811
2555	0.002999642933	1.269767202
2556	0.003000095881	1.268884806
2557	0.002997827291	1.268129115
2558	0.00299704233	1.26712873
2559	0.002995113656	1.26641967
2560	0.002993627107	1.265808143
2561	0.002992840847	1.264832406
2562	0.002991329748	1.264080142
2563	0.002989135277	1.263316096
2564	0.002987012386	1.262565437
2565	0.002986769861	1.261404034
2566	0.002968256501	1.261086702
2567	0.002966578868	1.260300261
2568	0.002964399641	1.259482233
2569	0.00295940905	1.2588767
2570	0.002953816472	1.25810382
2571	0.002953017134	1.257671194
2572	0.002945110362	1.257212639
2573	0.00294534135	1.25646095
2574	0.002936077656	1.255958782
2575	0.002934466602	1.254666641
2576	0.002930670556	1.253986885
2577	0.002930360311	1.252989752
2578	0.002929554351	1.252386189
2579	0.00291993646	1.251958306
2580	0.002914677461	1.251223146
2581	0.0029149054	1.250489842
2582	0.002910417421	1.24982967
2583	0.002892027446	1.249541802
2584	0.002890476666	1.248961979
2585	0.002889801848	1.24866795
2586	0.002887368044	1.248042852
2587	0.002887237736	1.247049951
2588	0.00288666017	1.246485408
2589	0.002883778835	1.245530317
2590	0.002883833866	1.245484951
2591	0.002883163722	1.244964849
2592	0.002883717101	1.244337989
2593	0.002878923371	1.243608138
2594	0.002870011282	1.243129411
2595	0.002869812466	1.242717077
2596	0.002870113064	1.242042549
2597	0.002867296516	1.241455371
2598	0.002866912867	1.240790275
2599	0.002863715756	1.240107854
2600	0.002861597687	1.23937714
2601	0.002860897478	1.23846312
2602	0.002853884294	1.237798355
2603	0.002852601478	1.237065016
2604	0.002848276072	1.236436165
2605	0.002844884071	1.235734799
2606	0.002845177674	1.234901958
2607	0.002844784475	1.234292233
2608	0.002844167392	1.23387946
2609	0.002840664454	1.233044713
2610	0.002840308561	1.232431331
2611	0.002840122877	1.23202458
2612	0.002839830254	1.23128125
2613	0.002839241655	1.230561078
2614	0.00283513332	1.230291093
2615	0.002828816475	1.229817752
2616	0.002825773036	1.229346749
2617	0.002821758408	1.228341143
2618	0.002820214322	1.227841008
2619	0.002818242853	1.226993987
2620	0.002817525161	1.226603863
2621	0.002810593602	1.22611958
2622	0.002810248904	1.225572336
2623	0.002809319836	1.224909077
2624	0.002808959538	1.224033783
2625	0.002808396851	1.223329583
2626	0.002808065643	1.222793369
2627	0.00280741063	1.222224152
2628	0.002807470619	1.221349331
2629	0.002802720873	1.220777952
2630	0.002801100367	1.220082264
2631	0.002800660285	1.219449121
2632	0.002800180993	1.218934118
2633	0.002794257073	1.218496136
2634	0.002793621093	1.217664441
2635	0.002780480036	1.217227752
2636	0.002779377028	1.216622892
2637	0.002779089425	1.216217872
2638	0.002774688422	1.215679968
2639	0.002769593876	1.215007054
2640	0.002769081669	1.21461115
2641	0.002767420393	1.214045244
2642	0.002756107151	1.213370083
2643	0.002752405591	1.213071636
2644	0.002750918951	1.21230167
2645	0.002739907772	1.211646074
2646	0.002738505561	1.210959098
2647	0.002734534875	1.210703014
2648	0.002731552259	1.210327322
2649	0.002730203934	1.209786789
2650	0.002728367932	1.208970319
2651	0.00272760492	1.208157186
2652	0.00272620337	1.207281616
2653	0.002721231015	1.206537228
2654	0.002710497833	1.205916584
2655	0.002709838045	1.205537385
2656	0.002707866092	1.204768866
2657	0.002700547853	1.204245558
2658	0.002700664058	1.204205391
2659	0.002697686995	1.203733481
2660	0.002694677847	1.203215665
2661	0.002694790182	1.203175856
2662	0.002693741703	1.202452203
2663	0.002691626275	1.202062837
2664	0.00269166739	1.202021026
2665	0.002688500189	1.201843586
2666	0.002687537694	1.20107423
2667	0.002687462132	1.200839183
2668	0.00268732477	1.20034301
2669	0.002683355295	1.200000989
2670	0.002681057497	1.199373083
2671	0.002680898467	1.198808724
2672	0.002680595507	1.198374568
2673	0.002679236887	1.197713332
2674	0.002677754008	1.197066463
2675	0.002676326579	1.196605205
2676	0.002666017662	1.196064108
2677	0.00266546712	1.195583436
2678	0.002661286324	1.195061301
2679	0.002660359751	1.194486904
2680	0.002659522014	1.193873828
2681	0.002659401787	1.193489162
2682	0.0026571107	1.19299038
2683	0.002654605301	1.192248122
2684	0.00265465438	1.192207462
2685	0.002654372304	1.191507257
2686	0.002654420186	1.191466904
2687	0.002652435043	1.190790258
2688	0.002652242764	1.189930941
2689	0.00263987218	1.189414449
2690	0.0026373661	1.188662816
2691	0.002633847138	1.188100917
2692	0.002633891222	1.188061072
2693	0.002633677665	1.187430001
2694	0.002630101584	1.187103743
2695	0.002627142251	1.186525331
